userId,sessionId,gameVersion,isTrainingMode,roundNumber,roundDocId,msSinceSessionStart,msSinceRoundStart,timestamp,gasEventDocId,isNowActive,isRoundStart
66c20c5d7fb5c5aced53c5f3,66c20c5d7fb5c5aced53c5f3_1777665711377,one_vial_alternating,0,22,XhlBvK6N1eg1ASWSst0k,1082544,0,2026-05-01 20:19:53.489,nEFcHMvHVtMjNA56M3Qv,1,1
66c20c5d7fb5c5aced53c5f3,66c20c5d7fb5c5aced53c5f3_1777665711377,one_vial_alternating,0,23,n87RqHThHqFSU9w814ej,1102565,1,2026-05-01 20:20:13.506,f6LxJD8gOWpcuzfvZ7HH,1,1
66c20c5d7fb5c5aced53c5f3,66c20c5d7fb5c5aced53c5f3_1777665711377,one_vial_alternating,0,24,tpH6ZE46PUTiKlJfIrvb,1122575,0,2026-05-01 20:20:33.535,qryP0329EyDHBsAiBvuU,1,1
66c20c5d7fb5c5aced53c5f3,66c20c5d7fb5c5aced53c5f3_1777665711377,one_vial_alternating,0,25,OZM5WZc4fhlv2D0QAUrd,1142593,0,2026-05-01 20:20:53.543,bEYrDARyfLUlBzKl1sm3,1,1
66c20c5d7fb5c5aced53c5f3,66c20c5d7fb5c5aced53c5f3_1777665711377,one_vial_alternating,0,26,plB7r9dhmu5JmJqSmPwK,1162607,0,2026-05-01 20:21:13.545,cTb7kuiT1nPSrLnUQCSa,1,1
66c20c5d7fb5c5aced53c5f3,66c20c5d7fb5c5aced53c5f3_1777665711377,one_vial_alternating,0,27,dklMqQd7e2E9k2D1IF9G,1182627,0,2026-05-01 20:21:33.563,PgS5aWgiGnb1cIEosN22,1,1
66c20c5d7fb5c5aced53c5f3,66c20c5d7fb5c5aced53c5f3_1777665711377,one_vial_alternating,0,28,wcla7na94vpX2Mgxx1wA,1202652,0,2026-05-01 20:21:53.597,Y0X3egIXIhzpgkTqGl8C,1,1
66c20c5d7fb5c5aced53c5f3,66c20c5d7fb5c5aced53c5f3_1777665711377,one_vial_alternating,0,29,TAtwxQlUpIWDEELelwc7,1222669,0,2026-05-01 20:22:13.614,PIOiLRrPh9FU3U1EaP0b,1,1
66c20c5d7fb5c5aced53c5f3,66c20c5d7fb5c5aced53c5f3_1777665711377,one_vial_alternating,0,30,V4z1C4OezgQ52mwiGB5C,1242701,0,2026-05-01 20:22:33.658,uPzWJRelqPlve4iJOiAQ,1,1
66c20c5d7fb5c5aced53c5f3,66c20c5d7fb5c5aced53c5f3_1777665711377,one_vial_alternating,0,31,OmDnOkGjMs2OhvXscNcU,1262722,0,2026-05-01 20:22:53.670,WpjR3bB5WGlXx3R6lM5n,1,1
66c20c5d7fb5c5aced53c5f3,66c20c5d7fb5c5aced53c5f3_1777665711377,one_vial_alternating,0,32,3Ympk017vbiEclOPzems,1282748,0,2026-05-01 20:23:13.712,Raf028KvlIMRoc9JbXtE,1,1
66c20c5d7fb5c5aced53c5f3,66c20c5d7fb5c5aced53c5f3_1777665711377,one_vial_alternating,0,33,qqcSwbVYaxZC0UcyHSen,1302770,0,2026-05-01 20:23:33.719,XgnDBFVDCBnvo6Spigv3,1,1
66c20c5d7fb5c5aced53c5f3,66c20c5d7fb5c5aced53c5f3_1777665711377,one_vial_alternating,0,34,2FpoXob2aqSdCz8L6omm,1322787,0,2026-05-01 20:23:53.740,FdfBBU9sezoQJ2cLQsIS,1,1
66c20c5d7fb5c5aced53c5f3,66c20c5d7fb5c5aced53c5f3_1777665711377,one_vial_alternating,0,35,7Z4z21ZqgWO0HtdG9dTm,1342812,0,2026-05-01 20:24:13.761,gX9Brh9pe2TQ3uPRAsIf,1,1
66c20c5d7fb5c5aced53c5f3,66c20c5d7fb5c5aced53c5f3_1777665711377,one_vial_alternating,0,36,IgzmpnasPHvVJJxvUJkt,1362836,0,2026-05-01 20:24:33.785,puM6BemLnnGpLOWFgj1m,1,1
67ab1e994f1e4d7f398f8172,67ab1e994f1e4d7f398f8172_1777666925306,one_vial_alternating,1,1,,1736812,0,2026-05-01 20:51:03.332,0Ak1P0NUxSOTHwophG50,1,1
67ab1e994f1e4d7f398f8172,67ab1e994f1e4d7f398f8172_1777666925306,one_vial_alternating,0,2,WGH2AqIjUBAQHs7JLmh3,1746150,2,2026-05-01 20:51:11.726,Bp1ef3LDOns3U1xWjoRI,1,1
67ab1e994f1e4d7f398f8172,67ab1e994f1e4d7f398f8172_1777666925306,one_vial_alternating,0,3,FjgVW0pmAWP9jjY0GLRm,1754915,1,2026-05-01 20:51:20.497,YwLtT0zGBeWBYpqRKlqM,1,1
67ab1e994f1e4d7f398f8172,67ab1e994f1e4d7f398f8172_1777666925306,one_vial_alternating,0,4,cJwgXUmFmyZge9JyJfzO,1763278,1,2026-05-01 20:51:28.835,7gkLhFDYEzNHfjoJV9Re,1,1
67ab1e994f1e4d7f398f8172,67ab1e994f1e4d7f398f8172_1777666925306,one_vial_alternating,0,5,IkoW7JIttuIJHp2lJ9y2,1772029,1,2026-05-01 20:51:37.585,OqD0B8lfeTGe8AZcp4Ne,1,1
67ab1e994f1e4d7f398f8172,67ab1e994f1e4d7f398f8172_1777666925306,one_vial_alternating,0,6,y4uECvKhyE6c0swkSCGP,1781402,2,2026-05-01 20:51:46.958,uoMSkNVorRupK5KHVjOW,1,1
67ab1e994f1e4d7f398f8172,67ab1e994f1e4d7f398f8172_1777666925306,one_vial_alternating,0,7,fewrJNc2dAauTMqfeIEz,1790150,1,2026-05-01 20:51:55.724,okRXc93veQ0wg0hRelsr,1,1
67ab1e994f1e4d7f398f8172,67ab1e994f1e4d7f398f8172_1777666925306,one_vial_alternating,0,8,V1KcVBl1Br80i7eEKVZI,1799508,1,2026-05-01 20:52:05.110,W1liJTjDHdUb6oq6BiHA,1,1
67ab1e994f1e4d7f398f8172,67ab1e994f1e4d7f398f8172_1777666925306,one_vial_alternating,0,9,UsclvmqLDOAqIbJ50eoV,1808426,1,2026-05-01 20:52:13.986,PluOXm3jXMjaYxi8lPOA,1,1
67ab1e994f1e4d7f398f8172,67ab1e994f1e4d7f398f8172_1777666925306,one_vial_alternating,0,10,QlSNr2jQSmQ1yOFH7mYb,1817778,3,2026-05-01 20:52:23.322,vlIhC0GnlVDMUBhwZHdt,1,1
69136beee3f6384c83a704ce,69136beee3f6384c83a704ce_1777664711297,one_vial_alternating,1,1,,423255,0,2026-05-01 19:52:14.703,pq5pCd1yPcynnHNAzSOd,1,1
69136beee3f6384c83a704ce,69136beee3f6384c83a704ce_1777664711297,one_vial_alternating,1,2,qwT91UKojaoHoiSnAVEC,438197,0,2026-05-01 19:52:29.662,4E5hce4ImqPSKMxTTqZy,1,1
69136beee3f6384c83a704ce,69136beee3f6384c83a704ce_1777664711297,one_vial_alternating,1,3,p40ZlKMtLeEnCaLa6BRE,453238,0,2026-05-01 19:52:44.708,YeD1YcNDhGHKBtY3DLQ5,1,1
69136beee3f6384c83a704ce,69136beee3f6384c83a704ce_1777664711297,one_vial_alternating,1,4,RtvUQYMx4XVtXPZEazN5,468263,0,2026-05-01 19:52:59.723,TaX3qju8dtLa87mUAUw0,1,1
69136beee3f6384c83a704ce,69136beee3f6384c83a704ce_1777664711297,one_vial_alternating,1,5,BP6B7kd5QAbq4tGPojBw,483306,1,2026-05-01 19:53:14.776,gM2cjXeVoYoJ49osdole,1,1
69136beee3f6384c83a704ce,69136beee3f6384c83a704ce_1777664711297,one_vial_alternating,1,6,dv6VujcHBq31dTS4uMlu,498347,0,2026-05-01 19:53:29.807,c5ZtYDDOnQxGr4kBxQ3g,1,1
69136beee3f6384c83a704ce,69136beee3f6384c83a704ce_1777664711297,one_vial_alternating,1,7,n2hUZ5mWaBHQ6js4lGJd,513384,0,2026-05-01 19:53:44.846,tYnHmb3VZaxoyrMDDRlq,1,1
69136beee3f6384c83a704ce,69136beee3f6384c83a704ce_1777664711297,one_vial_alternating,1,8,3sO6x0WcmLW2cP1sivur,528396,0,2026-05-01 19:53:59.848,VX4EAMQ4BSlgYPlF34HS,1,1
69136beee3f6384c83a704ce,69136beee3f6384c83a704ce_1777664711297,one_vial_alternating,1,9,t5QPMhFwZWwZ8xJiKu9d,543436,0,2026-05-01 19:54:14.905,AcBbDNZ2aPTrXxat759d,1,1
69136beee3f6384c83a704ce,69136beee3f6384c83a704ce_1777664711297,one_vial_alternating,1,10,KNiI3h4Igaloq3hQO733,558447,0,2026-05-01 19:54:29.894,FQAKYiAU7dIvn6XpSYNV,1,1
69136beee3f6384c83a704ce,69136beee3f6384c83a704ce_1777664711297,one_vial_alternating,0,1,LMoU9rxnegZ8DSH8PAys,588874,0,2026-05-01 19:55:00.344,WWt2WDP03OaDg511KicE,1,1
69136beee3f6384c83a704ce,69136beee3f6384c83a704ce_1777664711297,one_vial_alternating,0,2,mEkM86KTdFwh7IgDruyn,608808,0,2026-05-01 19:55:20.271,68pcPGYyPiHVsS2AeeiP,1,1
69136beee3f6384c83a704ce,69136beee3f6384c83a704ce_1777664711297,one_vial_alternating,0,3,wzuAGGeHgGBGlMa97wka,628841,1,2026-05-01 19:55:40.311,mlB1mJvmvRwmHMIr8ulI,1,1
69136beee3f6384c83a704ce,69136beee3f6384c83a704ce_1777664711297,one_vial_alternating,0,4,aYm1QprYmhxkxdiniML2,648878,4,2026-05-01 19:56:00.360,GSKuBPrcsyRbCFLOWk2t,1,1
69136beee3f6384c83a704ce,69136beee3f6384c83a704ce_1777664711297,one_vial_alternating,0,5,NBthm3HDSaTIduJf0AGH,668898,0,2026-05-01 19:56:20.363,ROoo8V0eBKesS0r6av7b,1,1
69136beee3f6384c83a704ce,69136beee3f6384c83a704ce_1777664711297,one_vial_alternating,0,6,QcsAtd29otZ99HnfEFoi,688938,1,2026-05-01 19:56:40.387,yRLkcy77xn02PDYt0THE,1,1
69136beee3f6384c83a704ce,69136beee3f6384c83a704ce_1777664711297,one_vial_alternating,0,7,G3nQP8eKLwJTpM8Bvw3T,708964,1,2026-05-01 19:57:00.437,nbuyWbAJRwmXObbtjqzy,1,1
69136beee3f6384c83a704ce,69136beee3f6384c83a704ce_1777664711297,one_vial_alternating,0,8,CIHkANS8Ir3Te3DlOyBW,728993,0,2026-05-01 19:57:20.453,FHzvPLIxdKN8W3r0ccGu,1,1
69136beee3f6384c83a704ce,69136beee3f6384c83a704ce_1777664711297,one_vial_alternating,0,9,bCIVTEw9aOb0pbXrIdgJ,749030,2,2026-05-01 19:57:40.493,5KfnxgzKt1yYuP8NcOKM,1,1
69136beee3f6384c83a704ce,69136beee3f6384c83a704ce_1777664711297,one_vial_alternating,0,10,YoYu20E2jdh5U66sd5jh,769068,1,2026-05-01 19:58:00.544,N3kKJ5fpkKeivj7Nr1J2,1,1
69136beee3f6384c83a704ce,69136beee3f6384c83a704ce_1777664711297,one_vial_alternating,0,11,eUDBTi7xrai3m2WqZ4lF,789104,1,2026-05-01 19:58:20.566,Y1ecawXBQxUnulq0gStw,1,1
69136beee3f6384c83a704ce,69136beee3f6384c83a704ce_1777664711297,one_vial_alternating,0,12,cOPC0nCr2yH99Whpa1oj,809133,1,2026-05-01 19:58:40.603,sEBPpxPVoOnfuoJUVOnw,1,1
69136beee3f6384c83a704ce,69136beee3f6384c83a704ce_1777664711297,one_vial_alternating,0,13,142c0FBzsowSOCq4eMcS,829166,0,2026-05-01 19:59:00.631,461QEjZi2wrXit5KqLNw,1,1
69136beee3f6384c83a704ce,69136beee3f6384c83a704ce_1777664711297,one_vial_alternating,0,14,ohXtxPM65ZEGMuiwgIkE,849201,1,2026-05-01 19:59:20.680,bVARB88xfymkgNhOj38t,1,1
69136beee3f6384c83a704ce,69136beee3f6384c83a704ce_1777664711297,one_vial_alternating,0,15,1t4i3Jze8JzjeTIBxh3A,869240,0,2026-05-01 19:59:40.778,PH5KnEapP8Uvo4eYSuqR,1,1
69136beee3f6384c83a704ce,69136beee3f6384c83a704ce_1777664711297,one_vial_alternating,0,16,CaoV8DAeIwFqub50tu8c,889257,1,2026-05-01 20:00:00.726,YfzX0AmqcYSqb9ylPezb,1,1
69136beee3f6384c83a704ce,69136beee3f6384c83a704ce_1777664711297,one_vial_alternating,0,17,vSMUJTZdDaoEP7zBQdV8,909268,1,2026-05-01 20:00:20.756,LWdglVdBkmlxaNmKjKEa,1,1
69136beee3f6384c83a704ce,69136beee3f6384c83a704ce_1777664711297,one_vial_alternating,0,18,w2PZHp9t6fA5gwnsGIbE,929284,0,2026-05-01 20:00:40.749,vXvwxGEH86XFeNEspLX8,1,1
69136beee3f6384c83a704ce,69136beee3f6384c83a704ce_1777664711297,one_vial_alternating,0,19,NF9aWFre7BIlpO58QoKB,949326,0,2026-05-01 20:01:00.794,iVb42zsCoskNVQEynxrL,1,1
69136beee3f6384c83a704ce,69136beee3f6384c83a704ce_1777664711297,one_vial_alternating,0,20,vpkaaIMog87nDYIu0JjC,969355,0,2026-05-01 20:01:20.805,pkBfsRv3GQSwTgD2gsQl,1,1
69136beee3f6384c83a704ce,69136beee3f6384c83a704ce_1777664711297,one_vial_alternating,0,21,7Djc1GowXLztDuOUoulJ,989392,0,2026-05-01 20:01:40.861,uYmrNpGspzlwywGCcXG0,1,1
69136beee3f6384c83a704ce,69136beee3f6384c83a704ce_1777664711297,one_vial_alternating,0,22,oGxOPXs4l3AOFgJXCbML,1009420,0,2026-05-01 20:02:00.889,Fpdi0JDiLVV4o5WLOuoU,1,1
69136beee3f6384c83a704ce,69136beee3f6384c83a704ce_1777664711297,one_vial_alternating,0,23,eE1gy0HUykxT5knKqSmg,1029452,1,2026-05-01 20:02:20.925,WIgtVhdMrDiCwync9fiE,1,1
69136beee3f6384c83a704ce,69136beee3f6384c83a704ce_1777664711297,one_vial_alternating,0,24,UjDNOQLKSmleMlXpbuO1,1049494,0,2026-05-01 20:02:40.955,TiXQgYKf2OAhTu1lA8Tw,1,1
69136beee3f6384c83a704ce,69136beee3f6384c83a704ce_1777664711297,one_vial_alternating,0,25,vkbtxEz1YXFEHa9wQOzl,1069512,0,2026-05-01 20:03:00.984,iGxfRb1oC3cYmq7hVsR3,1,1
69136beee3f6384c83a704ce,69136beee3f6384c83a704ce_1777664711297,one_vial_alternating,0,26,FWHwFNkBM9ug3DhWst3W,1089540,0,2026-05-01 20:03:21.028,XWlqv4oYjbqn1pV19qSI,1,1
69136beee3f6384c83a704ce,69136beee3f6384c83a704ce_1777664711297,one_vial_alternating,0,27,aeLeDYwTwUwpwXlOmJMp,1109556,0,2026-05-01 20:03:41.020,n3IyW6AUdNb9SadtnRM9,1,1
69136beee3f6384c83a704ce,69136beee3f6384c83a704ce_1777664711297,one_vial_alternating,0,28,6e2vGhZtDmVE2p9vZyl4,1129580,2,2026-05-01 20:04:01.029,GN4PwsAvRnxmibpnh4BU,1,1
69136beee3f6384c83a704ce,69136beee3f6384c83a704ce_1777664711297,one_vial_alternating,0,29,NPX8c52jPjmh6MEtFPzQ,1149604,0,2026-05-01 20:04:21.071,rbomAxJ2owhM3AodNxdu,1,1
69136beee3f6384c83a704ce,69136beee3f6384c83a704ce_1777664711297,one_vial_alternating,0,30,hnCB49W9J3Krg93I7K0L,1169647,1,2026-05-01 20:04:41.118,loTIVSLPnSpEP3Fy0E54,1,1
69136beee3f6384c83a704ce,69136beee3f6384c83a704ce_1777664711297,one_vial_alternating,0,31,lG72KAOLZl6LMW9W6SeB,1189676,0,2026-05-01 20:05:01.128,e4i8B9PN7cDO6jrwBqym,1,1
69136beee3f6384c83a704ce,69136beee3f6384c83a704ce_1777664711297,one_vial_alternating,0,32,ZThzopi7Xva9fAacS4Ot,1209698,0,2026-05-01 20:05:21.172,5Ge0t7RwZ8ULVKuBQDyl,1,1
69136beee3f6384c83a704ce,69136beee3f6384c83a704ce_1777664711297,one_vial_alternating,0,33,r5RBZ2zpB4taYVdtHJYB,1229744,1,2026-05-01 20:05:41.207,nVxhFdtm3kPIobdqxW5z,1,1
69136beee3f6384c83a704ce,69136beee3f6384c83a704ce_1777664711297,one_vial_alternating,0,34,tPjTUQdb2KYyUwWxu5P2,1249778,1,2026-05-01 20:06:01.249,wYXEDuZBNo4pXbGXyHgf,1,1
69136beee3f6384c83a704ce,69136beee3f6384c83a704ce_1777664711297,one_vial_alternating,0,35,uS5DhlmCc3C7MPJ04O8N,1269811,0,2026-05-01 20:06:21.263,8UxKL8h2zCTtPng13Zh0,1,1
69136beee3f6384c83a704ce,69136beee3f6384c83a704ce_1777664711297,one_vial_alternating,0,36,2gquADtCw8fgHIjBL2L0,1289856,1,2026-05-01 20:06:41.316,fADghDXwvuG0q1z75ghr,1,1
6925fa29548cb5452d18bdb0,6925fa29548cb5452d18bdb0_1777665188520,one_vial_alternating,1,1,,910391,0,2026-05-01 20:08:19.898,v6eHerOM4wKZXRLRVKoV,1,1
6925fa29548cb5452d18bdb0,6925fa29548cb5452d18bdb0_1777665188520,one_vial_alternating,0,2,RvRJd3ziiIwNvSUf1TXo,918964,0,2026-05-01 20:08:28.430,oFL6cU9CPNwhKSNfGdVu,1,1
6925fa29548cb5452d18bdb0,6925fa29548cb5452d18bdb0_1777665188520,one_vial_alternating,1,3,flWlpx47oN7BtRm89GID,933986,1,2026-05-01 20:08:43.457,vx8e0pQa6gscujrQrxEf,1,1
6925fa29548cb5452d18bdb0,6925fa29548cb5452d18bdb0_1777665188520,one_vial_alternating,1,4,uifmr28B4XA5xFNZmFni,949004,1,2026-05-01 20:08:58.487,KOiu3SASSOGE3c4RwxQk,1,1
6925fa29548cb5452d18bdb0,6925fa29548cb5452d18bdb0_1777665188520,one_vial_alternating,1,5,N5pg2pRI8f8ZDkq69Wbc,964021,0,2026-05-01 20:09:13.509,rcRypw99QHWqRLmRnXuL,1,1
6925fa29548cb5452d18bdb0,6925fa29548cb5452d18bdb0_1777665188520,one_vial_alternating,1,6,SQUoLrV2PBwxWWZhazPA,979043,1,2026-05-01 20:09:28.524,iTEO7vyaBcWzmKXHK5MX,1,1
6925fa29548cb5452d18bdb0,6925fa29548cb5452d18bdb0_1777665188520,one_vial_alternating,1,7,uFnFK5EhNhWT1fryfBEA,994059,1,2026-05-01 20:09:43.542,is0xGvl0u6g9jOhZ6K3L,1,1
6925fa29548cb5452d18bdb0,6925fa29548cb5452d18bdb0_1777665188520,one_vial_alternating,1,8,DCFn0jyZKEvfVlDAGo3O,1009074,0,2026-05-01 20:09:58.635,4qzmHXii6hiA7si1kUUG,1,1
6925fa29548cb5452d18bdb0,6925fa29548cb5452d18bdb0_1777665188520,one_vial_alternating,1,9,tIZ8AOpWy7RrqLaYHfpe,1024093,0,2026-05-01 20:10:13.580,UeZwzrXnORJtQDNkUMde,1,1
6925fa29548cb5452d18bdb0,6925fa29548cb5452d18bdb0_1777665188520,one_vial_alternating,1,10,n8qxWvLQS2vBoQhiFidc,1039115,1,2026-05-01 20:10:28.599,sBvANj4blgdChJM8kHQ8,1,1
6925fa29548cb5452d18bdb0,6925fa29548cb5452d18bdb0_1777665188520,one_vial_alternating,0,1,kRLomn2GKA2OL6GChU3Q,1097691,0,2026-05-01 20:11:27.165,zrTR0zD485E7WgRQ2kL7,1,1
6925fa29548cb5452d18bdb0,6925fa29548cb5452d18bdb0_1777665188520,one_vial_alternating,0,2,G5IlRj9pJEMp9OXEnk10,1117594,0,2026-05-01 20:11:47.067,JNDpBrzOypnUqfQobf8m,1,1
6925fa29548cb5452d18bdb0,6925fa29548cb5452d18bdb0_1777665188520,one_vial_alternating,0,3,1iEBHq2Qb31aVX5AkoKT,1137617,1,2026-05-01 20:12:07.090,tg18OebadwAHmZiKKZXM,1,1
6925fa29548cb5452d18bdb0,6925fa29548cb5452d18bdb0_1777665188520,one_vial_alternating,0,4,VTYmxc7cBElykM47amxI,1157639,0,2026-05-01 20:12:27.117,TCayXYtj5g29l914wFM8,1,1
6925fa29548cb5452d18bdb0,6925fa29548cb5452d18bdb0_1777665188520,one_vial_alternating,0,5,6XAEwdXCxNVDCSxYMVLZ,1177649,1,2026-05-01 20:12:47.246,EhjUI9ypKFLlJ3twEupn,1,1
6925fa29548cb5452d18bdb0,6925fa29548cb5452d18bdb0_1777665188520,one_vial_alternating,0,6,EDfxVaHfYUagFv4Fhv3G,1197665,0,2026-05-01 20:13:07.143,fGCJ2bIHqoPqOdhiqWkS,1,1
6925fa29548cb5452d18bdb0,6925fa29548cb5452d18bdb0_1777665188520,one_vial_alternating,0,7,HGLdTmqFjOaR2VlAeEgV,1217681,0,2026-05-01 20:13:27.150,9nGrhJrmBqJA8G0R1ijP,1,1
6925fa29548cb5452d18bdb0,6925fa29548cb5452d18bdb0_1777665188520,one_vial_alternating,0,8,01zKXXENi5ayxweUW0tu,1237695,1,2026-05-01 20:13:47.172,nnsCfvnCQUrFD574ipON,1,1
6925fa29548cb5452d18bdb0,6925fa29548cb5452d18bdb0_1777665188520,one_vial_alternating,0,9,kKcyb9BwB5HrUDEjJ4TR,1257716,0,2026-05-01 20:14:07.202,8JC64sM0tlGJNdBKE9Ea,1,1
6925fa29548cb5452d18bdb0,6925fa29548cb5452d18bdb0_1777665188520,one_vial_alternating,0,10,8zKuyyK4w2OQVjdXcZ2U,1277727,0,2026-05-01 20:14:27.213,FwEx57zrLpbD0PAnpJP6,1,1
6925fa29548cb5452d18bdb0,6925fa29548cb5452d18bdb0_1777665188520,one_vial_alternating,0,11,k7mj6I2JbIFrVcd44e1S,1297758,0,2026-05-01 20:14:47.240,3EBR23kGDdlMBq3nNELH,1,1
6925fa29548cb5452d18bdb0,6925fa29548cb5452d18bdb0_1777665188520,one_vial_alternating,0,12,XEMXXK8LRyWd7UXNkoIN,1317785,1,2026-05-01 20:15:07.286,grXUTKTA3Gnpr8mSIEbV,1,1
6925fa29548cb5452d18bdb0,6925fa29548cb5452d18bdb0_1777665188520,one_vial_alternating,0,13,J15OkOpLUlOykvjosPCl,1337809,0,2026-05-01 20:15:27.280,Ie7Uy8wEf7AXspjilFRJ,1,1
6925fa29548cb5452d18bdb0,6925fa29548cb5452d18bdb0_1777665188520,one_vial_alternating,0,14,REANDxDHC1y45pEh2qkr,1357833,0,2026-05-01 20:15:47.316,I340BXx9KhstUaT6NHOD,1,1
6925fa29548cb5452d18bdb0,6925fa29548cb5452d18bdb0_1777665188520,one_vial_alternating,0,15,RVkhPwy7A280z25LAR7q,1377851,1,2026-05-01 20:16:07.332,aqHwmEDdeOmcYQ7NAeEP,1,1
6925fa29548cb5452d18bdb0,6925fa29548cb5452d18bdb0_1777665188520,one_vial_alternating,0,16,5INMNoyqcwE3HT3m78Oo,1397880,1,2026-05-01 20:16:27.374,UC5t5Bii6vtOvNRb8BnR,1,1
6925fa29548cb5452d18bdb0,6925fa29548cb5452d18bdb0_1777665188520,one_vial_alternating,0,17,PGIcBrIEGtANQVVlDULX,1417908,0,2026-05-01 20:16:47.384,eeEGouj6ek8zx4Ms8hSW,1,1
6925fa29548cb5452d18bdb0,6925fa29548cb5452d18bdb0_1777665188520,one_vial_alternating,0,18,GGEshdo0NtLEiKljjtVD,1437928,0,2026-05-01 20:17:07.409,lCQXaeqJmqiJ5DxQFaul,1,1
6925fa29548cb5452d18bdb0,6925fa29548cb5452d18bdb0_1777665188520,one_vial_alternating,0,19,dxo6dA2tDpem2dxNM3LE,1457951,0,2026-05-01 20:17:27.431,HxO63X3UAJjcG8mnLC3y,1,1
6925fa29548cb5452d18bdb0,6925fa29548cb5452d18bdb0_1777665188520,one_vial_alternating,0,20,aW6hrCU3y5jVBxb5pTB6,1477966,0,2026-05-01 20:17:47.477,zEp5ibYIEEPeyDLqA2fc,1,1
6925fa29548cb5452d18bdb0,6925fa29548cb5452d18bdb0_1777665188520,one_vial_alternating,0,21,Jzf6pfs7IufL0El8jm0l,1497982,0,2026-05-01 20:18:07.478,e16mFhImwkND1JPNJbXG,1,1
6925fa29548cb5452d18bdb0,6925fa29548cb5452d18bdb0_1777665188520,one_vial_alternating,0,22,v0p2rIBuTZupeBJiPl1x,1517999,1,2026-05-01 20:18:27.481,O27lq4rADDSieP6nFZel,1,1
6925fa29548cb5452d18bdb0,6925fa29548cb5452d18bdb0_1777665188520,one_vial_alternating,0,23,woCCOc1voD2K6P4EFTrF,1538014,0,2026-05-01 20:18:47.486,aIdfPyVecAIk91Y2QcnJ,1,1
6925fa29548cb5452d18bdb0,6925fa29548cb5452d18bdb0_1777665188520,one_vial_alternating,0,24,dYZ1pq3kONg1wR1g3It2,1558038,1,2026-05-01 20:19:07.510,Hf3GqzVLyShZiIJ3iknI,1,1
6925fa29548cb5452d18bdb0,6925fa29548cb5452d18bdb0_1777665188520,one_vial_alternating,0,25,lTrPkleKqd5QnaUmKlcJ,1578068,1,2026-05-01 20:19:27.541,dZKB9rf7Padp7ErDQpmI,1,1
6925fa29548cb5452d18bdb0,6925fa29548cb5452d18bdb0_1777665188520,one_vial_alternating,0,26,GasCzQyUmOScbMdZXQUV,1598094,0,2026-05-01 20:19:47.579,YlcC6PXNnwnyKGdwC2dY,1,1
6925fa29548cb5452d18bdb0,6925fa29548cb5452d18bdb0_1777665188520,one_vial_alternating,0,27,KlLYnyl8k7hMnixeKcdH,1618120,1,2026-05-01 20:20:07.605,pjeG67scNYQ8AK3GK1c5,1,1
6925fa29548cb5452d18bdb0,6925fa29548cb5452d18bdb0_1777665188520,one_vial_alternating,0,28,PMcTNHWR8E5Lfysmy4l5,1638138,1,2026-05-01 20:20:27.606,iJaX8SRiaFzHptHIGMya,1,1
6925fa29548cb5452d18bdb0,6925fa29548cb5452d18bdb0_1777665188520,one_vial_alternating,0,29,EI8gmFQTkz9nHceRmbOE,1658158,1,2026-05-01 20:20:47.647,6W9QXoEjtPnYoa7DfpW2,1,1
6925fa29548cb5452d18bdb0,6925fa29548cb5452d18bdb0_1777665188520,one_vial_alternating,0,30,NdEAx2BC6ZpRks3qSIH7,1678173,0,2026-05-01 20:21:07.657,ogJoKSGqUzTkXd7lzlXc,1,1
6925fa29548cb5452d18bdb0,6925fa29548cb5452d18bdb0_1777665188520,one_vial_alternating,0,31,fMzRXGjiQQDbDK7E0Rad,1698198,0,2026-05-01 20:21:27.693,UOYH9CqF2bCYv16O8Gkr,1,1
6925fa29548cb5452d18bdb0,6925fa29548cb5452d18bdb0_1777665188520,one_vial_alternating,0,32,4QIcfMCPh5NcNBeCRpbK,1718215,0,2026-05-01 20:21:47.702,L5kfGjbAdQ3RxFLLo24Y,1,1
6925fa29548cb5452d18bdb0,6925fa29548cb5452d18bdb0_1777665188520,one_vial_alternating,0,33,L3KdsQ7E6OpJvd8AkqMC,1738224,1,2026-05-01 20:22:07.739,rVvdCz1qJMnFJlSS4LWP,1,1
6925fa29548cb5452d18bdb0,6925fa29548cb5452d18bdb0_1777665188520,one_vial_alternating,0,34,5rhKenPr1xsssPVmEuAB,1758248,0,2026-05-01 20:22:27.728,8b1GQPZRxr69lOVnDvEW,1,1
6925fa29548cb5452d18bdb0,6925fa29548cb5452d18bdb0_1777665188520,one_vial_alternating,0,35,r2kdDhUxp1clGD1tbvEp,1778265,0,2026-05-01 20:22:47.748,rA4KUCQzHoEH1rFyJP6W,1,1
6925fa29548cb5452d18bdb0,6925fa29548cb5452d18bdb0_1777665188520,one_vial_alternating,0,36,RX5VEJgHq2LKJoesPprM,1798276,1,2026-05-01 20:23:07.764,dzsyHrSPg4crRdVW02EV,1,1
6928b461f9bf86904fa8b581,6928b461f9bf86904fa8b581_1777670008810,one_vial_alternating,1,1,,969192,1,2026-05-01 21:29:38.247,Ttt8GZwxtK1GW0jVgW8i,1,1
6928b461f9bf86904fa8b581,6928b461f9bf86904fa8b581_1777670008810,one_vial_alternating,0,2,q5u78aSOCfDRJDq703ej,978389,0,2026-05-01 21:29:47.437,is5gXc3wmTjX2c5lj0X1,1,1
