userId,sessionId,gameVersion,isTrainingMode,roundNumber,roundDocId,msSinceSessionStart,timestamp,cumulativeProgress,initialBucket1Level,initialBucket2Level,initialVial1Level,initialVial2Level,numVials,phase,phaseCode,phaseLabel,roundComplete,roundDuration,roundEndTime,roundSuccessful,setpoint,velocity,vial1HasBucket,vial2HasBucket
66ad659998ae847f0eb8d209,66ad659998ae847f0eb8d209_1777665698051,,0,19,1j8w4OY31ORxdcyZqbDP,1109048,2026-05-01 20:20:05.885,,0,0,50,50,1,false,1,abundance,1,15011,2026-05-01 20:20:22.110,1,50,1.8,1,0
66ad659998ae847f0eb8d209,66ad659998ae847f0eb8d209_1777665698051,,0,20,Zu9eXK1AGjwuuI1fflFs,1129156,2026-05-01 20:20:25.988,,0,0,50,50,1,false,1,abundance,1,15019,2026-05-01 20:20:42.226,1,50,1.6,1,0
66ad659998ae847f0eb8d209,66ad659998ae847f0eb8d209_1777665698051,,0,21,9AzHhh0GdszWeJUhXJT6,1149293,2026-05-01 20:20:46.135,,0,0,50,50,1,false,1,abundance,1,15023,2026-05-01 20:21:02.367,1,50,2,1,0
66ad659998ae847f0eb8d209,66ad659998ae847f0eb8d209_1777665698051,,0,22,3yoTCDG9ukbNnocCI72i,1169333,2026-05-01 20:21:06.210,,0,0,50,50,1,false,1,abundance,1,15016,2026-05-01 20:21:22.400,1,50,1.8,1,0
66ad659998ae847f0eb8d209,66ad659998ae847f0eb8d209_1777665698051,,0,23,M9XfNnIBbW5IhHXvKNNo,1189378,2026-05-01 20:21:26.215,,0,0,50,50,1,false,1,abundance,1,15008,2026-05-01 20:21:42.437,1,50,1.6,1,0
66ad659998ae847f0eb8d209,66ad659998ae847f0eb8d209_1777665698051,,0,24,jqLVV1J06B63BsjuGWrG,1209414,2026-05-01 20:21:46.253,,0,0,50,50,1,false,1,abundance,1,15008,2026-05-01 20:22:02.473,1,50,1.6,1,0
66ad659998ae847f0eb8d209,66ad659998ae847f0eb8d209_1777665698051,,0,25,A7WKXhMaW2EHIXaAYqAA,1229441,2026-05-01 20:22:06.461,,0,0,50,50,1,false,1,abundance,1,15007,2026-05-01 20:22:22.499,1,50,2,1,0
66ad659998ae847f0eb8d209,66ad659998ae847f0eb8d209_1777665698051,,0,26,vrxNChge3sd5s2MvvHrM,1249475,2026-05-01 20:22:26.305,,0,0,50,50,1,false,1,abundance,1,15007,2026-05-01 20:22:42.533,1,50,2,1,0
66ad659998ae847f0eb8d209,66ad659998ae847f0eb8d209_1777665698051,,0,27,EiOSkTtcNMgClW9JnwjB,1269515,2026-05-01 20:22:46.354,,0,0,50,50,1,false,1,abundance,1,15011,2026-05-01 20:23:02.577,1,50,1.8,1,0
66ad659998ae847f0eb8d209,66ad659998ae847f0eb8d209_1777665698051,,0,28,buTrt19hU7I1Y1XOKn1E,1289539,2026-05-01 20:23:06.380,,0,0,50,50,1,false,1,abundance,1,15008,2026-05-01 20:23:22.598,1,50,1.6,0,0
66ad659998ae847f0eb8d209,66ad659998ae847f0eb8d209_1777665698051,,0,29,jxapYfDIYFQkNDip7oeM,1309575,2026-05-01 20:23:26.651,,0,0,50,50,1,false,1,abundance,1,15012,2026-05-01 20:23:42.638,1,50,1.8,0,0
66ad659998ae847f0eb8d209,66ad659998ae847f0eb8d209_1777665698051,,0,30,a5HVvXCBSqzg9dxQv2yR,1329624,2026-05-01 20:23:46.452,,0,0,50,50,1,false,1,abundance,1,15015,2026-05-01 20:24:02.690,1,50,1.6,0,0
66ad659998ae847f0eb8d209,66ad659998ae847f0eb8d209_1777665698051,,0,31,aLbqOazaXSlZtRK76V4z,1349678,2026-05-01 20:24:06.502,,0,0,50,50,1,false,1,abundance,1,15007,2026-05-01 20:24:22.736,1,50,2,0,0
66ad659998ae847f0eb8d209,66ad659998ae847f0eb8d209_1777665698051,,0,32,rkdjwacrnJLCSmzhuzyO,1369805,2026-05-01 20:24:26.628,,0,0,50,50,1,false,1,abundance,1,15009,2026-05-01 20:24:42.865,1,50,2,0,0
66ad659998ae847f0eb8d209,66ad659998ae847f0eb8d209_1777665698051,,0,33,8o9WAsyLrbDI3iEY2Thf,1389925,2026-05-01 20:24:46.756,,0,0,50,50,1,false,1,abundance,1,15013,2026-05-01 20:25:02.989,1,50,2,0,0
66ad659998ae847f0eb8d209,66ad659998ae847f0eb8d209_1777665698051,,0,34,zeI6o6XTBU9EfX8n5XSP,1410029,2026-05-01 20:25:06.851,,0,0,50,50,1,false,1,abundance,1,15009,2026-05-01 20:25:23.089,1,50,1.8,0,0
66ad659998ae847f0eb8d209,66ad659998ae847f0eb8d209_1777665698051,,0,35,z7EOeFNn5l2ayhmOa1Qi,1430127,2026-05-01 20:25:26.956,,0,0,50,50,1,false,1,abundance,1,15008,2026-05-01 20:25:43.186,1,50,1.6,0,0
66ad659998ae847f0eb8d209,66ad659998ae847f0eb8d209_1777665698051,,0,36,bvVtkK07Wjdhg13bBxM8,1450249,2026-05-01 20:25:47.074,,0,0,50,50,1,false,1,abundance,1,15007,2026-05-01 20:26:03.307,1,50,1.8,0,0
66c20c5d7fb5c5aced53c5f3,66c20c5d7fb5c5aced53c5f3_1777665711377,,1,1,VmVfQC6gJMqolzYvCfOz,476477,2026-05-01 20:09:47.392,,0,0,50,50,1,true,1,abundance,1,9910,2026-05-01 20:09:57.764,1,50,1.2,0,0
66c20c5d7fb5c5aced53c5f3,66c20c5d7fb5c5aced53c5f3_1777665711377,,0,1,zezVu8VFMeRbUmGsrQHF,662218,2026-05-01 20:12:53.134,,0,0,50,50,1,false,1,abundance,1,14897,2026-05-01 20:13:08.492,1,50,1.6,1,0
66c20c5d7fb5c5aced53c5f3,66c20c5d7fb5c5aced53c5f3_1777665711377,,1,2,1gmvl1W7IagyFruZkdXX,491404,2026-05-01 20:10:02.318,,0,0,50,50,1,true,1,abundance,1,10009,2026-05-01 20:10:12.790,1,50,1.6,1,0
66c20c5d7fb5c5aced53c5f3,66c20c5d7fb5c5aced53c5f3_1777665711377,,0,2,SrMOoCOsQrLEomI7GIbm,682121,2026-05-01 20:13:13.036,,0,0,50,50,1,false,1,abundance,1,15007,2026-05-01 20:13:28.505,1,50,1.6,1,0
66c20c5d7fb5c5aced53c5f3,66c20c5d7fb5c5aced53c5f3_1777665711377,,1,3,PMamZoNwFaRJgIx0rvBL,506426,2026-05-01 20:10:17.340,,0,0,50,50,1,true,1,abundance,1,10010,2026-05-01 20:10:27.813,1,50,1.4,1,0
66c20c5d7fb5c5aced53c5f3,66c20c5d7fb5c5aced53c5f3_1777665711377,,0,3,rdAZGGRLyFkRGS8IYyFc,702131,2026-05-01 20:13:33.045,,0,0,50,50,1,false,1,abundance,1,15011,2026-05-01 20:13:48.519,1,50,2,1,0
66c20c5d7fb5c5aced53c5f3,66c20c5d7fb5c5aced53c5f3_1777665711377,,1,4,tz4utUwmkU0FzBJUOQ9U,521439,2026-05-01 20:10:32.355,,0,0,50,50,1,true,1,abundance,1,10020,2026-05-01 20:10:42.836,1,50,1.4,0,0
66c20c5d7fb5c5aced53c5f3,66c20c5d7fb5c5aced53c5f3_1777665711377,,0,4,w8jb6QrGWMqJSG4gcin4,722148,2026-05-01 20:13:53.063,,0,0,50,50,1,false,1,abundance,1,15009,2026-05-01 20:14:08.534,1,50,1.8,1,0
66c20c5d7fb5c5aced53c5f3,66c20c5d7fb5c5aced53c5f3_1777665711377,,0,5,E44ptre8fpuQRZwetW6H,742168,2026-05-01 20:14:13.083,,0,0,50,50,1,false,1,abundance,1,15004,2026-05-01 20:14:28.549,1,50,2,1,0
66c20c5d7fb5c5aced53c5f3,66c20c5d7fb5c5aced53c5f3_1777665711377,,1,5,XfwjHFMaj5WMnuLlkGFy,536467,2026-05-01 20:10:47.384,,0,0,50,50,1,true,1,abundance,1,10005,2026-05-01 20:10:57.849,1,50,1.4,1,0
66c20c5d7fb5c5aced53c5f3,66c20c5d7fb5c5aced53c5f3_1777665711377,,0,6,Yr5gNprlCMgCuIf1Z5oy,762201,2026-05-01 20:14:33.117,,0,0,50,50,1,false,1,abundance,1,15015,2026-05-01 20:14:48.593,1,50,1.8,1,0
66c20c5d7fb5c5aced53c5f3,66c20c5d7fb5c5aced53c5f3_1777665711377,,1,6,g95hJ4MGvLzuuQWA295X,551490,2026-05-01 20:11:02.425,,0,0,50,50,1,true,1,abundance,1,10014,2026-05-01 20:11:12.881,1,50,1.4,0,0
66c20c5d7fb5c5aced53c5f3,66c20c5d7fb5c5aced53c5f3_1777665711377,,0,7,Wx6yays3XvujFltCiUZd,782231,2026-05-01 20:14:53.146,,0,0,50,50,1,false,1,abundance,1,15017,2026-05-01 20:15:08.625,1,50,1.6,1,0
66c20c5d7fb5c5aced53c5f3,66c20c5d7fb5c5aced53c5f3_1777665711377,,1,7,xk0V64QGCgv3leAS9nfo,566514,2026-05-01 20:11:17.470,,0,0,50,50,1,true,1,abundance,1,10012,2026-05-01 20:11:27.903,1,50,1.2,0,0
66c20c5d7fb5c5aced53c5f3,66c20c5d7fb5c5aced53c5f3_1777665711377,,0,8,P5jR1cTEPuH0xtNOZ6xw,802263,2026-05-01 20:15:13.178,,0,0,50,50,1,false,1,abundance,1,15015,2026-05-01 20:15:28.655,1,50,1.8,1,0
66c20c5d7fb5c5aced53c5f3,66c20c5d7fb5c5aced53c5f3_1777665711377,,1,8,XZ8yu3krabzQz1uWP0zm,581546,2026-05-01 20:11:32.467,,0,0,50,50,1,true,1,abundance,1,10005,2026-05-01 20:11:42.928,1,50,1.6,0,0
66c20c5d7fb5c5aced53c5f3,66c20c5d7fb5c5aced53c5f3_1777665711377,,0,9,gmXfTPPb2pbgFAbptXBe,822293,2026-05-01 20:15:33.231,,0,0,50,50,1,false,1,abundance,1,15016,2026-05-01 20:15:48.686,1,50,2,1,0
66c20c5d7fb5c5aced53c5f3,66c20c5d7fb5c5aced53c5f3_1777665711377,,1,9,vpqQ6Tl55iBoSBXyUqWq,596558,2026-05-01 20:11:47.472,,0,0,50,50,1,true,1,abundance,1,10016,2026-05-01 20:11:57.951,1,50,1.2,1,0
66c20c5d7fb5c5aced53c5f3,66c20c5d7fb5c5aced53c5f3_1777665711377,,1,10,3eXoVZW5yGTzNYOVKwDW,611590,2026-05-01 20:12:02.507,,0,0,50,50,1,true,1,abundance,1,10006,2026-05-01 20:12:12.973,1,50,1.2,1,0
66c20c5d7fb5c5aced53c5f3,66c20c5d7fb5c5aced53c5f3_1777665711377,,0,10,ValHoZPkTlTwaz6hCnM3,842316,2026-05-01 20:15:53.232,,0,0,50,50,1,false,1,abundance,1,15008,2026-05-01 20:16:08.701,1,50,1.6,0,0
66c20c5d7fb5c5aced53c5f3,66c20c5d7fb5c5aced53c5f3_1777665711377,,0,11,2qINnyNsIZmlroca3GKg,862331,2026-05-01 20:16:13.243,,0,0,50,50,1,false,1,abundance,1,15004,2026-05-01 20:16:28.712,1,50,1.6,0,0
66c20c5d7fb5c5aced53c5f3,66c20c5d7fb5c5aced53c5f3_1777665711377,,0,12,O7OpmB4mctUrE4bTIXye,882353,2026-05-01 20:16:33.273,,0,0,50,50,1,false,1,abundance,1,15010,2026-05-01 20:16:48.740,1,50,1.8,0,0
66c20c5d7fb5c5aced53c5f3,66c20c5d7fb5c5aced53c5f3_1777665711377,,0,13,bgw5xTF8XldaZCmIPpTR,902384,2026-05-01 20:16:53.299,,0,0,50,50,1,false,1,abundance,1,15014,2026-05-01 20:17:08.775,1,50,1.6,0,0
66c20c5d7fb5c5aced53c5f3,66c20c5d7fb5c5aced53c5f3_1777665711377,,0,14,JjdA78sjEJSlImbvdQB2,922405,2026-05-01 20:17:13.320,,0,0,50,50,1,false,1,abundance,1,15006,2026-05-01 20:17:28.788,1,50,1.8,0,0
66c20c5d7fb5c5aced53c5f3,66c20c5d7fb5c5aced53c5f3_1777665711377,,0,15,8mnoEqWJwKVyosyAN7Vx,942419,2026-05-01 20:17:33.333,,0,0,50,50,1,false,1,abundance,1,15007,2026-05-01 20:17:48.803,1,50,2,0,0
66c20c5d7fb5c5aced53c5f3,66c20c5d7fb5c5aced53c5f3_1777665711377,,0,16,IXzUQSRftwuXYx8iIrJh,962433,2026-05-01 20:17:53.348,,0,0,50,50,1,false,1,abundance,1,15006,2026-05-01 20:18:08.816,1,50,2,0,0
66c20c5d7fb5c5aced53c5f3,66c20c5d7fb5c5aced53c5f3_1777665711377,,0,17,RbIMkyQ2UOW8RnWwjcTU,982449,2026-05-01 20:18:13.363,,0,0,50,50,1,false,1,abundance,1,15004,2026-05-01 20:18:28.830,1,50,2,0,0
66c20c5d7fb5c5aced53c5f3,66c20c5d7fb5c5aced53c5f3_1777665711377,,0,18,lTHc9TSKyg5WzHrahBFv,1002464,2026-05-01 20:18:33.378,,0,0,50,50,1,false,1,abundance,1,15004,2026-05-01 20:18:48.845,1,50,1.8,0,0
66c20c5d7fb5c5aced53c5f3,66c20c5d7fb5c5aced53c5f3_1777665711377,,0,19,jz2IJF3hs6Qv8bQKZdzd,1022478,2026-05-01 20:18:53.402,,0,0,50,50,1,false,1,abundance,1,15004,2026-05-01 20:19:08.859,1,50,2,1,0
66c20c5d7fb5c5aced53c5f3,66c20c5d7fb5c5aced53c5f3_1777665711377,,0,20,0p2KrIA8MfZo81RU5RKi,1042495,2026-05-01 20:19:13.421,,0,0,50,50,1,false,1,abundance,1,15010,2026-05-01 20:19:28.882,1,50,1.8,1,0
66c20c5d7fb5c5aced53c5f3,66c20c5d7fb5c5aced53c5f3_1777665711377,,0,21,XhlBvK6N1eg1ASWSst0k,1062521,2026-05-01 20:19:33.436,,0,0,50,50,1,false,1,abundance,1,15004,2026-05-01 20:19:48.902,1,50,1.6,1,0
66c20c5d7fb5c5aced53c5f3,66c20c5d7fb5c5aced53c5f3_1777665711377,,0,22,n87RqHThHqFSU9w814ej,1082544,2026-05-01 20:19:53.465,,0,0,50,50,1,false,1,abundance,1,15012,2026-05-01 20:20:08.933,1,50,2,1,0
66c20c5d7fb5c5aced53c5f3,66c20c5d7fb5c5aced53c5f3_1777665711377,,0,23,tpH6ZE46PUTiKlJfIrvb,1102564,2026-05-01 20:20:13.479,,0,0,50,50,1,false,1,abundance,1,15006,2026-05-01 20:20:28.947,1,50,1.6,1,0
66c20c5d7fb5c5aced53c5f3,66c20c5d7fb5c5aced53c5f3_1777665711377,,0,24,OZM5WZc4fhlv2D0QAUrd,1122575,2026-05-01 20:20:33.487,,0,0,50,50,1,false,1,abundance,1,15009,2026-05-01 20:20:48.961,1,50,1.8,1,0
66c20c5d7fb5c5aced53c5f3,66c20c5d7fb5c5aced53c5f3_1777665711377,,0,25,plB7r9dhmu5JmJqSmPwK,1142593,2026-05-01 20:20:53.509,,0,0,50,50,1,false,1,abundance,1,15004,2026-05-01 20:21:08.974,1,50,1.6,1,0
66c20c5d7fb5c5aced53c5f3,66c20c5d7fb5c5aced53c5f3_1777665711377,,0,26,dklMqQd7e2E9k2D1IF9G,1162607,2026-05-01 20:21:13.523,,0,0,50,50,1,false,1,abundance,1,15004,2026-05-01 20:21:28.988,1,50,2,1,0
66c20c5d7fb5c5aced53c5f3,66c20c5d7fb5c5aced53c5f3_1777665711377,,0,27,wcla7na94vpX2Mgxx1wA,1182627,2026-05-01 20:21:33.541,,0,0,50,50,1,false,1,abundance,1,15006,2026-05-01 20:21:49.010,1,50,1.8,1,0
66c20c5d7fb5c5aced53c5f3,66c20c5d7fb5c5aced53c5f3_1777665711377,,0,28,TAtwxQlUpIWDEELelwc7,1202652,2026-05-01 20:21:53.577,,0,0,50,50,1,false,1,abundance,1,15004,2026-05-01 20:22:09.033,1,50,1.8,0,0
66c20c5d7fb5c5aced53c5f3,66c20c5d7fb5c5aced53c5f3_1777665711377,,0,29,V4z1C4OezgQ52mwiGB5C,1222669,2026-05-01 20:22:13.580,,0,0,50,50,1,false,1,abundance,1,15013,2026-05-01 20:22:29.059,1,50,2,0,0
66c20c5d7fb5c5aced53c5f3,66c20c5d7fb5c5aced53c5f3_1777665711377,,0,30,OmDnOkGjMs2OhvXscNcU,1242701,2026-05-01 20:22:33.616,,0,0,50,50,1,false,1,abundance,1,15005,2026-05-01 20:22:49.083,1,50,1.6,0,0
66c20c5d7fb5c5aced53c5f3,66c20c5d7fb5c5aced53c5f3_1777665711377,,0,31,3Ympk017vbiEclOPzems,1262722,2026-05-01 20:22:53.635,,0,0,50,50,1,false,1,abundance,1,15009,2026-05-01 20:23:09.108,1,50,2,0,0
66c20c5d7fb5c5aced53c5f3,66c20c5d7fb5c5aced53c5f3_1777665711377,,0,32,qqcSwbVYaxZC0UcyHSen,1282748,2026-05-01 20:23:13.690,,0,0,50,50,1,false,1,abundance,1,15013,2026-05-01 20:23:29.138,1,50,1.6,0,0
66c20c5d7fb5c5aced53c5f3,66c20c5d7fb5c5aced53c5f3_1777665711377,,0,33,2FpoXob2aqSdCz8L6omm,1302770,2026-05-01 20:23:33.686,,0,0,50,50,1,false,1,abundance,1,15005,2026-05-01 20:23:49.152,1,50,1.8,0,0
66c20c5d7fb5c5aced53c5f3,66c20c5d7fb5c5aced53c5f3_1777665711377,,0,34,7Z4z21ZqgWO0HtdG9dTm,1322787,2026-05-01 20:23:53.718,,0,0,50,50,1,false,1,abundance,1,15013,2026-05-01 20:24:09.177,1,50,2,0,0
66c20c5d7fb5c5aced53c5f3,66c20c5d7fb5c5aced53c5f3_1777665711377,,0,35,IgzmpnasPHvVJJxvUJkt,1342812,2026-05-01 20:24:13.725,,0,0,50,50,1,false,1,abundance,1,15007,2026-05-01 20:24:29.196,1,50,1.8,0,0
66c20c5d7fb5c5aced53c5f3,66c20c5d7fb5c5aced53c5f3_1777665711377,,0,36,n9JBTR6ZXgNH6HXI7O8x,1362836,2026-05-01 20:24:33.749,,0,0,50,50,1,false,1,abundance,1,15009,2026-05-01 20:24:49.222,1,50,1.6,0,0
67ab1e994f1e4d7f398f8172,67ab1e994f1e4d7f398f8172_1777666925306,,1,1,WGH2AqIjUBAQHs7JLmh3,1736812,2026-05-01 20:51:03.290,,0,0,50,50,1,true,1,abundance,1,6329,2026-05-01 20:51:08.447,0,50,1.2,1,0
67ab1e994f1e4d7f398f8172,67ab1e994f1e4d7f398f8172_1777666925306,,1,2,FjgVW0pmAWP9jjY0GLRm,1746148,2026-05-01 20:51:11.663,,0,0,50,50,1,true,1,abundance,1,5765,2026-05-01 20:51:17.219,0,50,1.4,0,0
67ab1e994f1e4d7f398f8172,67ab1e994f1e4d7f398f8172_1777666925306,,1,3,cJwgXUmFmyZge9JyJfzO,1754914,2026-05-01 20:51:20.433,,0,0,50,50,1,true,1,abundance,1,5361,2026-05-01 20:51:25.581,0,50,1.6,1,0
67ab1e994f1e4d7f398f8172,67ab1e994f1e4d7f398f8172_1777666925306,,1,4,IkoW7JIttuIJHp2lJ9y2,1763277,2026-05-01 20:51:28.791,,0,0,50,50,1,true,1,abundance,1,5748,2026-05-01 20:51:34.331,0,50,1.4,1,0
67ab1e994f1e4d7f398f8172,67ab1e994f1e4d7f398f8172_1777666925306,,1,5,y4uECvKhyE6c0swkSCGP,1772028,2026-05-01 20:51:37.541,,0,0,50,50,1,true,1,abundance,1,6368,2026-05-01 20:51:43.702,0,50,1.2,1,0
67ab1e994f1e4d7f398f8172,67ab1e994f1e4d7f398f8172_1777666925306,,1,6,fewrJNc2dAauTMqfeIEz,1781400,2026-05-01 20:51:46.913,,0,0,50,50,1,true,1,abundance,1,5746,2026-05-01 20:51:52.452,0,50,1.4,0,0
67ab1e994f1e4d7f398f8172,67ab1e994f1e4d7f398f8172_1777666925306,,1,7,V1KcVBl1Br80i7eEKVZI,1790149,2026-05-01 20:51:55.664,,0,0,50,50,1,true,1,abundance,1,6355,2026-05-01 20:52:01.810,0,50,1.2,0,0
67ab1e994f1e4d7f398f8172,67ab1e994f1e4d7f398f8172_1777666925306,,1,8,UsclvmqLDOAqIbJ50eoV,1799507,2026-05-01 20:52:05.017,,0,0,50,50,1,true,1,abundance,1,5857,2026-05-01 20:52:10.670,0,50,1.4,1,0
67ab1e994f1e4d7f398f8172,67ab1e994f1e4d7f398f8172_1777666925306,,1,9,QlSNr2jQSmQ1yOFH7mYb,1808425,2026-05-01 20:52:13.938,,0,0,50,50,1,true,1,abundance,1,6346,2026-05-01 20:52:20.077,0,50,1.2,0,0
67ab1e994f1e4d7f398f8172,67ab1e994f1e4d7f398f8172_1777666925306,,1,10,UWHRodXxWmduvCTks9HT,1817775,2026-05-01 20:52:23.288,,0,0,50,50,1,true,1,abundance,1,5325,2026-05-01 20:52:28.406,0,50,1.6,0,0
69136beee3f6384c83a704ce,69136beee3f6384c83a704ce_1777664711297,,0,1,mEkM86KTdFwh7IgDruyn,588874,2026-05-01 19:55:00.304,,0,0,50,50,1,false,1,abundance,1,14905,2026-05-01 19:55:15.076,1,50,2,1,0
69136beee3f6384c83a704ce,69136beee3f6384c83a704ce_1777664711297,,1,1,qwT91UKojaoHoiSnAVEC,423255,2026-05-01 19:52:14.680,,0,0,50,50,1,true,1,abundance,1,9920,2026-05-01 19:52:24.472,1,50,1.4,0,0
69136beee3f6384c83a704ce,69136beee3f6384c83a704ce_1777664711297,,1,2,p40ZlKMtLeEnCaLa6BRE,438197,2026-05-01 19:52:29.627,,0,0,50,50,1,true,1,abundance,1,10012,2026-05-01 19:52:39.506,1,50,1.2,1,0
69136beee3f6384c83a704ce,69136beee3f6384c83a704ce_1777664711297,,0,2,wzuAGGeHgGBGlMa97wka,608808,2026-05-01 19:55:20.233,,0,0,50,50,1,false,1,abundance,1,15020,2026-05-01 19:55:35.125,1,50,1.6,1,0
69136beee3f6384c83a704ce,69136beee3f6384c83a704ce_1777664711297,,1,3,RtvUQYMx4XVtXPZEazN5,453238,2026-05-01 19:52:44.665,,0,0,50,50,1,true,1,abundance,1,10009,2026-05-01 19:52:54.544,1,50,1.2,0,0
69136beee3f6384c83a704ce,69136beee3f6384c83a704ce_1777664711297,,0,3,aYm1QprYmhxkxdiniML2,628840,2026-05-01 19:55:40.270,,0,0,50,50,1,false,1,abundance,1,15007,2026-05-01 19:55:55.144,1,50,1.6,1,0
69136beee3f6384c83a704ce,69136beee3f6384c83a704ce_1777664711297,,1,4,BP6B7kd5QAbq4tGPojBw,468263,2026-05-01 19:52:59.688,,0,0,50,50,1,true,1,abundance,1,10012,2026-05-01 19:53:09.572,1,50,1.2,0,0
69136beee3f6384c83a704ce,69136beee3f6384c83a704ce_1777664711297,,0,4,NBthm3HDSaTIduJf0AGH,648874,2026-05-01 19:56:00.321,,0,0,50,50,1,false,1,abundance,1,15021,2026-05-01 19:56:15.192,1,50,1.6,1,0
69136beee3f6384c83a704ce,69136beee3f6384c83a704ce_1777664711297,,0,5,QcsAtd29otZ99HnfEFoi,668898,2026-05-01 19:56:20.326,,0,0,50,50,1,false,1,abundance,1,15015,2026-05-01 19:56:35.210,1,50,1.8,1,0
69136beee3f6384c83a704ce,69136beee3f6384c83a704ce_1777664711297,,1,5,dv6VujcHBq31dTS4uMlu,483305,2026-05-01 19:53:14.734,,0,0,50,50,1,true,1,abundance,1,10021,2026-05-01 19:53:24.623,1,50,1.6,1,0
69136beee3f6384c83a704ce,69136beee3f6384c83a704ce_1777664711297,,0,6,G3nQP8eKLwJTpM8Bvw3T,688937,2026-05-01 19:56:40.363,,0,0,50,50,1,false,1,abundance,1,15010,2026-05-01 19:56:55.244,1,50,1.8,1,0
69136beee3f6384c83a704ce,69136beee3f6384c83a704ce_1777664711297,,1,6,n2hUZ5mWaBHQ6js4lGJd,498347,2026-05-01 19:53:29.771,,0,0,50,50,1,true,1,abundance,1,10012,2026-05-01 19:53:39.656,1,50,1.2,1,0
69136beee3f6384c83a704ce,69136beee3f6384c83a704ce_1777664711297,,1,7,3sO6x0WcmLW2cP1sivur,513384,2026-05-01 19:53:44.808,,0,0,50,50,1,true,1,abundance,1,10009,2026-05-01 19:53:54.690,1,50,1.4,0,0
69136beee3f6384c83a704ce,69136beee3f6384c83a704ce_1777664711297,,0,7,CIHkANS8Ir3Te3DlOyBW,708964,2026-05-01 19:57:00.388,,0,0,50,50,1,false,1,abundance,1,15013,2026-05-01 19:57:15.274,1,50,1.8,1,0
69136beee3f6384c83a704ce,69136beee3f6384c83a704ce_1777664711297,,0,8,bCIVTEw9aOb0pbXrIdgJ,728993,2026-05-01 19:57:20.417,,0,0,50,50,1,false,1,abundance,1,15004,2026-05-01 19:57:35.294,1,50,2,1,0
69136beee3f6384c83a704ce,69136beee3f6384c83a704ce_1777664711297,,1,8,t5QPMhFwZWwZ8xJiKu9d,528396,2026-05-01 19:53:59.825,,0,0,50,50,1,true,1,abundance,1,10014,2026-05-01 19:54:09.707,1,50,1.4,1,0
69136beee3f6384c83a704ce,69136beee3f6384c83a704ce_1777664711297,,1,9,KNiI3h4Igaloq3hQO733,543436,2026-05-01 19:54:14.867,,0,0,50,50,1,true,1,abundance,1,10007,2026-05-01 19:54:24.740,1,50,1.4,1,0
69136beee3f6384c83a704ce,69136beee3f6384c83a704ce_1777664711297,,0,9,YoYu20E2jdh5U66sd5jh,749028,2026-05-01 19:57:40.458,,0,0,50,50,1,false,1,abundance,1,15019,2026-05-01 19:57:55.344,1,50,2,1,0
69136beee3f6384c83a704ce,69136beee3f6384c83a704ce_1777664711297,,1,10,LMoU9rxnegZ8DSH8PAys,558447,2026-05-01 19:54:29.871,,0,0,50,50,1,true,1,abundance,1,10014,2026-05-01 19:54:39.758,1,50,1.6,0,0
69136beee3f6384c83a704ce,69136beee3f6384c83a704ce_1777664711297,,0,10,eUDBTi7xrai3m2WqZ4lF,769067,2026-05-01 19:58:00.497,,0,0,50,50,1,false,1,abundance,1,15014,2026-05-01 19:58:15.378,1,50,1.6,0,0
69136beee3f6384c83a704ce,69136beee3f6384c83a704ce_1777664711297,,0,11,cOPC0nCr2yH99Whpa1oj,789103,2026-05-01 19:58:20.525,,0,0,50,50,1,false,1,abundance,1,15012,2026-05-01 19:58:35.412,1,50,1.8,0,0
69136beee3f6384c83a704ce,69136beee3f6384c83a704ce_1777664711297,,0,12,142c0FBzsowSOCq4eMcS,809132,2026-05-01 19:58:40.564,,0,0,50,50,1,false,1,abundance,1,15017,2026-05-01 19:58:55.446,1,50,1.6,0,0
69136beee3f6384c83a704ce,69136beee3f6384c83a704ce_1777664711297,,0,13,ohXtxPM65ZEGMuiwgIkE,829166,2026-05-01 19:59:00.598,,0,0,50,50,1,false,1,abundance,1,15015,2026-05-01 19:59:15.478,1,50,2,0,0
69136beee3f6384c83a704ce,69136beee3f6384c83a704ce_1777664711297,,0,14,1t4i3Jze8JzjeTIBxh3A,849200,2026-05-01 19:59:20.634,,0,0,50,50,1,false,1,abundance,1,15016,2026-05-01 19:59:35.513,1,50,1.6,0,0
69136beee3f6384c83a704ce,69136beee3f6384c83a704ce_1777664711297,,0,15,CaoV8DAeIwFqub50tu8c,869240,2026-05-01 19:59:40.671,,0,0,50,50,1,false,1,abundance,1,15004,2026-05-01 19:59:55.541,1,50,2,0,0
69136beee3f6384c83a704ce,69136beee3f6384c83a704ce_1777664711297,,0,16,vSMUJTZdDaoEP7zBQdV8,889256,2026-05-01 20:00:00.687,,0,0,50,50,1,false,1,abundance,1,15008,2026-05-01 20:00:15.561,1,50,2,0,0
69136beee3f6384c83a704ce,69136beee3f6384c83a704ce_1777664711297,,0,17,w2PZHp9t6fA5gwnsGIbE,909267,2026-05-01 20:00:20.694,,0,0,50,50,1,false,1,abundance,1,15014,2026-05-01 20:00:35.578,1,50,1.8,0,0
69136beee3f6384c83a704ce,69136beee3f6384c83a704ce_1777664711297,,0,18,NF9aWFre7BIlpO58QoKB,929284,2026-05-01 20:00:40.713,,0,0,50,50,1,false,1,abundance,1,15017,2026-05-01 20:00:55.598,1,50,1.8,0,0
