userId,sessionId,gameVersion,isTrainingMode,roundNumber,roundDocId,msSinceRoundStart,msSinceLastPress,timestamp,addAmount,bucket1Level,bucket2Level,buttonType,buttonTypeCode,gasStationActive,pressDocId,roundTimeRemaining,setpoint,velocity,vial1Level,vial2Level
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,20,jTmfCZoIrHI9bPPhejWF,6667,453,2026-05-01 20:00:50.918,6,6,0,empty_bucket_1,3,1,jmNvTPQ4JkwCgI3ZdnoL,9,50,2,42,50
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,20,jTmfCZoIrHI9bPPhejWF,7592,925,2026-05-01 20:00:51.849,10,0,0,add_vial_1,1,1,AWzur8eqcNdyNcxjv9nC,8,50,2,32,50
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,20,jTmfCZoIrHI9bPPhejWF,7802,210,2026-05-01 20:00:52.055,10,0,0,add_vial_1,1,1,Us2UBVjHgYQ3eIwfA8SK,8,50,2,40,50
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,20,jTmfCZoIrHI9bPPhejWF,8026,224,2026-05-01 20:00:52.279,10,0,0,add_vial_1,1,1,gOOOQkQz8YO5kbRx66Wo,7,50,2,48,50
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,20,jTmfCZoIrHI9bPPhejWF,8823,797,2026-05-01 20:00:53.079,10,8,0,add_vial_1,1,1,dBIl2FtGceYA1dojVov6,7,50,2,44,50
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,20,jTmfCZoIrHI9bPPhejWF,9739,916,2026-05-01 20:00:53.994,10,12,0,add_vial_1,1,1,LX5GFWF8NdhLKXtKkTFc,6,50,2,38,50
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,20,jTmfCZoIrHI9bPPhejWF,10170,431,2026-05-01 20:00:54.422,10,12,0,add_vial_1,1,1,wGHiq0zsuovE2lRDrplq,5,50,2,40,50
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,20,jTmfCZoIrHI9bPPhejWF,10630,460,2026-05-01 20:00:54.882,10,12,0,add_vial_1,1,1,8D2ZP5z6OamdJawBzX1r,5,50,2,42,50
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,20,jTmfCZoIrHI9bPPhejWF,11293,663,2026-05-01 20:00:55.548,10,14,0,add_vial_1,1,1,FQPu9FITRGi160KiBZGg,4,50,2,40,50
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,20,jTmfCZoIrHI9bPPhejWF,11903,610,2026-05-01 20:00:56.155,10,14,0,add_vial_1,1,1,uybyhGnZDj9TCqv2D2g6,4,50,2,40,50
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,20,jTmfCZoIrHI9bPPhejWF,12320,417,2026-05-01 20:00:56.571,6,14,0,empty_bucket_1,3,1,BtL5zs6j5TSANfvrvKQt,3,50,2,44,50
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,20,jTmfCZoIrHI9bPPhejWF,12563,243,2026-05-01 20:00:56.819,4,8,0,empty_bucket_1,3,1,qyWCK8fgXyocxkZ85sCa,3,50,2,46,50
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,20,jTmfCZoIrHI9bPPhejWF,13158,595,2026-05-01 20:00:57.495,4,4,0,empty_bucket_1,3,1,eItVEIgLHQprhOqgIJei,2,50,2,40,50
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,20,jTmfCZoIrHI9bPPhejWF,13713,555,2026-05-01 20:00:57.965,10,0,0,add_vial_1,1,1,HB9oFkR1U1JH6Fj7faPL,2,50,2,34,50
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,20,jTmfCZoIrHI9bPPhejWF,14741,1028,2026-05-01 20:00:58.994,10,0,0,add_vial_1,1,1,ENYxzSR3Tq5gLDqXo4ke,1,50,2,26,50
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,20,jTmfCZoIrHI9bPPhejWF,14973,232,2026-05-01 20:00:59.226,10,0,0,add_vial_1,1,1,4ylEwCyUieNwsJTth0V0,1,50,2,32,50
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,21,qqmLJKv1mep1jjZl3fQD,522,,2026-05-01 20:01:04.790,10,0,0,add_vial_1,1,1,3zP4rcJgWSAO4P3CTq5C,15,50,2,42,50
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,21,qqmLJKv1mep1jjZl3fQD,1081,559,2026-05-01 20:01:05.350,10,2,0,add_vial_1,1,1,mv98vsbJedtqg42KxmA0,14,50,2,42,50
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,21,qqmLJKv1mep1jjZl3fQD,2036,955,2026-05-01 20:01:06.304,10,4,0,add_vial_1,1,1,SjRmMAUV8Vg9rNhxAUEq,13,50,2,36,50
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,21,qqmLJKv1mep1jjZl3fQD,2361,325,2026-05-01 20:01:06.840,10,4,0,add_vial_1,1,1,i5pf0bj7gZE2ZkG8sgfZ,13,50,2,42,50
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,21,qqmLJKv1mep1jjZl3fQD,3287,926,2026-05-01 20:01:07.557,10,6,0,add_vial_1,1,1,BODXzqZV4WQX566Nii3R,12,50,2,36,50
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,21,qqmLJKv1mep1jjZl3fQD,3609,322,2026-05-01 20:01:07.877,10,6,0,add_vial_1,1,1,Hab46pXQKy3HGw26zsn6,12,50,2,40,50
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,21,qqmLJKv1mep1jjZl3fQD,4256,647,2026-05-01 20:01:08.524,10,6,0,add_vial_1,1,1,M09AetltsFREEac3JbF4,11,50,2,38,50
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,21,qqmLJKv1mep1jjZl3fQD,4650,394,2026-05-01 20:01:08.917,10,6,0,add_vial_1,1,1,1lv0aSVAYRHbgCbVFWSA,11,50,2,42,50
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,21,qqmLJKv1mep1jjZl3fQD,5776,1126,2026-05-01 20:01:10.043,10,8,0,add_vial_1,1,1,S6cHtgVkoKR6NVGou1GX,10,50,2,32,50
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,21,qqmLJKv1mep1jjZl3fQD,6091,315,2026-05-01 20:01:10.359,10,8,0,add_vial_1,1,1,pyxdzbi4RhN3KUehZq3N,9,50,2,38,50
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,21,qqmLJKv1mep1jjZl3fQD,6381,290,2026-05-01 20:01:10.648,10,8,0,add_vial_1,1,1,VrLKwu0ufZptIDk9gwn7,9,50,2,42,50
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,21,qqmLJKv1mep1jjZl3fQD,6733,352,2026-05-01 20:01:11.001,10,10,0,add_vial_1,1,1,vxVmsD5tglHDRlJx05QE,9,50,2,46,50
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,21,qqmLJKv1mep1jjZl3fQD,7503,770,2026-05-01 20:01:11.770,10,16,0,add_vial_1,1,1,10hXBir7BlGEcfFX1gxv,8,50,2,42,50
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,21,qqmLJKv1mep1jjZl3fQD,8462,959,2026-05-01 20:01:12.730,10,18,0,add_vial_1,1,1,sz4DlZLLl9SR2DVUHWhw,7,50,2,36,50
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,21,qqmLJKv1mep1jjZl3fQD,8690,228,2026-05-01 20:01:12.957,10,18,0,add_vial_1,1,1,MQV9PN4fpe5cdbbxxFw8,7,50,2,42,50
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,21,qqmLJKv1mep1jjZl3fQD,8912,222,2026-05-01 20:01:13.182,2,20,0,empty_bucket_1,3,1,YFFy2MazuiyucUGfQEpV,7,50,2,48,50
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,21,qqmLJKv1mep1jjZl3fQD,9317,405,2026-05-01 20:01:13.585,6,18,0,empty_bucket_1,3,1,xv668EFQ3onI8dYFtdmp,6,50,2,44,50
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,21,qqmLJKv1mep1jjZl3fQD,9538,221,2026-05-01 20:01:13.808,4,12,0,empty_bucket_1,3,1,B3Kg1deIfc1dVoKWEU5N,6,50,2,46,50
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,21,qqmLJKv1mep1jjZl3fQD,9780,242,2026-05-01 20:01:14.047,4,8,0,empty_bucket_1,3,1,6fdKsYfXrfhuEWBlJepc,6,50,2,46,50
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,21,qqmLJKv1mep1jjZl3fQD,10018,238,2026-05-01 20:01:14.284,4,4,0,empty_bucket_1,3,1,zJgEWGbtSRyk2FIkZRat,5,50,2,46,50
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,21,qqmLJKv1mep1jjZl3fQD,10826,808,2026-05-01 20:01:15.098,10,0,0,add_vial_1,1,1,5drV85Tc01bNeQRlRMCP,5,50,2,36,50
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,21,qqmLJKv1mep1jjZl3fQD,11192,366,2026-05-01 20:01:15.460,10,0,0,add_vial_1,1,1,eUeUrYEG0LvKrk3TLZ6R,4,50,2,40,50
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,21,qqmLJKv1mep1jjZl3fQD,11709,517,2026-05-01 20:01:15.977,10,0,0,add_vial_1,1,1,jZL0rpDGBkakdA3XyRGy,4,50,2,42,50
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,21,qqmLJKv1mep1jjZl3fQD,12533,824,2026-05-01 20:01:16.801,10,2,0,add_vial_1,1,1,BcmXzU9Fi7vYeZtj3nLU,3,50,2,38,50
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,21,qqmLJKv1mep1jjZl3fQD,12953,420,2026-05-01 20:01:17.227,10,2,0,add_vial_1,1,1,DwR7LQOQs9FuwzSByGFX,3,50,2,42,50
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,21,qqmLJKv1mep1jjZl3fQD,13787,834,2026-05-01 20:01:18.053,10,4,0,add_vial_1,1,1,U85CvxpdeZjkCkBdIpRI,2,50,2,38,50
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,21,qqmLJKv1mep1jjZl3fQD,14115,328,2026-05-01 20:01:18.382,10,4,0,add_vial_1,1,1,LbSemld6XX0lVNwv7zRO,1,50,2,42,50
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,21,qqmLJKv1mep1jjZl3fQD,14852,737,2026-05-01 20:01:19.121,10,6,0,add_vial_1,1,1,uY425QIRz9SwBdyUOrMc,1,50,2,38,50
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,22,ZJXeJaK4wcJw5vwuVW1X,457,,2026-05-01 20:01:24.749,10,6,0,add_vial_1,1,1,JPe9Jorxr4Vu4QE4GOZB,15,50,1.8,42.8,50
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,22,ZJXeJaK4wcJw5vwuVW1X,1258,801,2026-05-01 20:01:25.552,10,7.8,0,add_vial_1,1,1,Zfh04wQ3mUpP5owG6seC,14,50,1.8,40.2,50
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,22,ZJXeJaK4wcJw5vwuVW1X,1825,567,2026-05-01 20:01:26.116,10,7.8,0,add_vial_1,1,1,hkwLj6Ba83Eamlr0Hrad,14,50,1.8,41.2,50
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,22,ZJXeJaK4wcJw5vwuVW1X,2388,563,2026-05-01 20:01:26.684,10,7.8,0,add_vial_1,1,1,kaYZzU8MLbONpSeb75hD,13,50,1.8,42.2,50
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,22,ZJXeJaK4wcJw5vwuVW1X,3299,911,2026-05-01 20:01:27.593,10,9.6,0,add_vial_1,1,1,S5aYQfJindiRhdRMa86M,12,50,1.8,37.8,50
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,22,ZJXeJaK4wcJw5vwuVW1X,3736,437,2026-05-01 20:01:28.027,10,9.6,0,add_vial_1,1,1,NciDfVoyc5a9xPuLbqwW,12,50,1.8,40.6,50
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,22,ZJXeJaK4wcJw5vwuVW1X,4581,845,2026-05-01 20:01:28.874,10,9.6,0,add_vial_1,1,1,jGRdVyxAAfZbvttiUVLI,11,50,1.8,36.2,50
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,22,ZJXeJaK4wcJw5vwuVW1X,4912,331,2026-05-01 20:01:29.204,10,9.6,0,add_vial_1,1,1,CgROjcrb2y3HVq1hkAhN,11,50,1.8,40.8,50
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,22,ZJXeJaK4wcJw5vwuVW1X,5812,900,2026-05-01 20:01:30.106,10,9.6,0,add_vial_1,1,1,ZfxR7LvfuOtZcEfyrMhN,10,50,1.8,36.4,50
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,22,ZJXeJaK4wcJw5vwuVW1X,6105,293,2026-05-01 20:01:30.398,10,9.6,0,add_vial_1,1,1,GAdosOfPCliu41u6zNeL,9,50,1.8,42.8,50
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,22,ZJXeJaK4wcJw5vwuVW1X,6832,727,2026-05-01 20:01:31.123,10,11.4,0,add_vial_1,1,1,ydpOlJ0j6GYrDIshECqp,9,50,1.8,42,50
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,22,ZJXeJaK4wcJw5vwuVW1X,7669,837,2026-05-01 20:01:31.963,10,13.2,0,add_vial_1,1,1,9Yvvea4yb2vlyRsOidsT,8,50,1.8,39.4,50
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,22,ZJXeJaK4wcJw5vwuVW1X,8217,548,2026-05-01 20:01:32.512,9.599999999999795,13.2,0,empty_bucket_1,3,1,Hj02CtiI83yiqfHOo5tp,7,50,1.8,40.4,50
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,22,ZJXeJaK4wcJw5vwuVW1X,8455,238,2026-05-01 20:01:32.748,3.5999999999999943,3.6,0,empty_bucket_1,3,1,OGZ9Z7XJzsBMb2Xke528,7,50,1.8,46.4,50
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,22,ZJXeJaK4wcJw5vwuVW1X,8783,328,2026-05-01 20:01:33.076,2.113864638886298e-13,0,0,empty_bucket_1,3,1,fP2JbIf7uTzL9nZZ0p2S,7,50,1.8,44.6,50
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,22,ZJXeJaK4wcJw5vwuVW1X,9502,719,2026-05-01 20:01:33.795,10,0,0,add_vial_1,1,1,4DZlZwUjDr5v6FoDwCI4,6,50,1.8,33.8,50
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,22,ZJXeJaK4wcJw5vwuVW1X,9802,300,2026-05-01 20:01:34.096,10,0,0,add_vial_1,1,1,tcEWrCS9tj14seckcwsP,6,50,1.8,40.2,50
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,22,ZJXeJaK4wcJw5vwuVW1X,10218,416,2026-05-01 20:01:34.510,10,0,0,add_vial_1,1,1,MVNI92Dxyw1snNd6mJ1M,5,50,1.8,44.8,50
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,22,ZJXeJaK4wcJw5vwuVW1X,11081,863,2026-05-01 20:01:35.380,10,3.6,0,add_vial_1,1,1,l7j7YF7zvJ6nhXVIlg8J,4,50,1.8,40.4,50
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,22,ZJXeJaK4wcJw5vwuVW1X,11668,587,2026-05-01 20:01:35.959,10,3.6,0,add_vial_1,1,1,nq2ZDrtOmBHboNNv4Q4R,4,50,1.8,41.4,50
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,22,ZJXeJaK4wcJw5vwuVW1X,12618,950,2026-05-01 20:01:36.912,10,3.6,0,add_vial_1,1,1,w91p7AFtRf6S7d18ZMZO,3,50,1.8,35.2,50
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,22,ZJXeJaK4wcJw5vwuVW1X,13188,570,2026-05-01 20:01:37.481,10,3.6,0,add_vial_1,1,1,I6pEcp283YrFRMm7cjPF,2,50,1.8,36.2,50
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,22,ZJXeJaK4wcJw5vwuVW1X,13627,439,2026-05-01 20:01:37.919,10,3.6,0,add_vial_1,1,1,gUtxf22FOCthgrtGxurK,2,50,1.8,39,50
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,22,ZJXeJaK4wcJw5vwuVW1X,14191,564,2026-05-01 20:01:38.485,10,3.6,0,add_vial_1,1,1,MQAmnemoqm0AMxXPMKWR,1,50,1.8,40,50
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,22,ZJXeJaK4wcJw5vwuVW1X,14747,556,2026-05-01 20:01:39.039,10,3.6,0,add_vial_1,1,1,9GwymAyxZpdVJqTNDmAu,1,50,1.8,41,50
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,23,VVy2Vo5eScNO9iPIP8XS,658,,2026-05-01 20:01:44.975,10,3.6,0,add_vial_1,1,1,AkbNlM1FHuYXAhjw9jgE,15,50,1.6,40.4,50
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,23,VVy2Vo5eScNO9iPIP8XS,1302,644,2026-05-01 20:01:45.620,10,3.6,0,add_vial_1,1,1,yAvfFIkc7Rz5MGi9frzp,14,50,1.6,40.8,50
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,23,VVy2Vo5eScNO9iPIP8XS,2001,699,2026-05-01 20:01:46.320,10,3.6,0,add_vial_1,1,1,lugYr98qMCTphPDzHutF,14,50,1.6,41.2,50
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,23,VVy2Vo5eScNO9iPIP8XS,2525,524,2026-05-01 20:01:46.840,10,3.6,0,add_vial_1,1,1,oWTGOiVF099rjIlgPJOd,13,50,1.6,44.8,50
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,23,VVy2Vo5eScNO9iPIP8XS,3666,1141,2026-05-01 20:01:47.986,10,6.8,0,add_vial_1,1,1,5fdvvcsDGqkDq1kKcjoj,12,50,1.6,38.8,50
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,23,VVy2Vo5eScNO9iPIP8XS,4088,422,2026-05-01 20:01:48.405,10,6.8,0,add_vial_1,1,1,nJRL4sVpKASmMd1GFeMb,11,50,1.6,44,50
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,23,VVy2Vo5eScNO9iPIP8XS,5120,1032,2026-05-01 20:01:49.436,10,10,0,add_vial_1,1,1,7tJTB6kCZmlrWHyylkP4,10,50,1.6,39.6,50
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,23,VVy2Vo5eScNO9iPIP8XS,5675,555,2026-05-01 20:01:49.991,10,10,0,add_vial_1,1,1,RTYf16Pu5rjIh7FhWZUW,10,50,1.6,41.6,50
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,23,VVy2Vo5eScNO9iPIP8XS,6703,1028,2026-05-01 20:01:51.019,10,10,0,add_vial_1,1,1,dWdZA5TDeCEBWQBUt8Ay,9,50,1.6,37.2,50
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,23,VVy2Vo5eScNO9iPIP8XS,7135,432,2026-05-01 20:01:51.452,10,10,0,add_vial_1,1,1,DSDrjb07wSX5jNnZ26TN,8,50,1.6,40.8,50
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,23,VVy2Vo5eScNO9iPIP8XS,7659,524,2026-05-01 20:01:51.975,10,10,0,add_vial_1,1,1,yiDRvRnOOseUOg48soyg,8,50,1.6,44.4,50
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,23,VVy2Vo5eScNO9iPIP8XS,8786,1127,2026-05-01 20:01:53.103,10,13.2,0,add_vial_1,1,1,HMqtGREj9E1UNeWBQ9Bl,7,50,1.6,38.4,50
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,23,VVy2Vo5eScNO9iPIP8XS,9198,412,2026-05-01 20:01:53.515,10,13.2,0,add_vial_1,1,1,wtKn4iYg9tZGIRiLU9kj,6,50,1.6,43.6,50
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,23,VVy2Vo5eScNO9iPIP8XS,10170,972,2026-05-01 20:01:54.485,10,16.4,0,add_vial_1,1,1,uZ51gebiotM05oQDmgT3,5,50,1.6,39.2,50
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,23,VVy2Vo5eScNO9iPIP8XS,10505,335,2026-05-01 20:01:54.819,10,16.4,0,add_vial_1,1,1,LFQvdTpMlSFXpCkMP51b,5,50,1.6,44.4,50
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,23,VVy2Vo5eScNO9iPIP8XS,11595,1090,2026-05-01 20:01:55.912,10,19.6,0,add_vial_1,1,1,n6mpyYu61Ub4O815pBaj,4,50,1.6,38.4,50
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,23,VVy2Vo5eScNO9iPIP8XS,12082,487,2026-05-01 20:01:56.399,10,19.6,0,add_vial_1,1,1,komQyUfTDqIFpSmqofST,3,50,1.6,42,50
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,23,VVy2Vo5eScNO9iPIP8XS,12922,840,2026-05-01 20:01:57.238,10,21.2,0,add_vial_1,1,1,S1PqxJ48ohyEXMRae5bV,3,50,1.6,40.8,50
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,23,VVy2Vo5eScNO9iPIP8XS,13499,577,2026-05-01 20:01:57.816,10,21.2,0,add_vial_1,1,1,Bpt4Zy7SMQvhet8BEbqL,2,50,1.6,42.8,50
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,23,VVy2Vo5eScNO9iPIP8XS,14468,969,2026-05-01 20:01:58.783,10,22.8,0,add_vial_1,1,1,hicNeqxBisPue2BTdP6b,1,50,1.6,38.4,50
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,24,dn7ZBKfIEAsGQSJFosDx,358,,2026-05-01 20:02:04.693,10,22.8,0,add_vial_1,1,1,a1zdGpty35KLvKNXA2Ry,15,50,1.8,44.6,50
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,24,dn7ZBKfIEAsGQSJFosDx,1240,882,2026-05-01 20:02:05.577,9.799999999999969,26.4,0,empty_bucket_1,3,1,2B0VXOt9sig02To70tns,14,50,1.8,40.2,50
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,24,dn7ZBKfIEAsGQSJFosDx,1735,495,2026-05-01 20:02:06.069,7.199999999999989,16.6,0,empty_bucket_1,3,1,83ol40qYBHGLsoPR5np4,14,50,1.8,42.8,50
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,24,dn7ZBKfIEAsGQSJFosDx,2348,613,2026-05-01 20:02:06.683,8.999999999999986,9.4,0,empty_bucket_1,3,1,hyd8hn0H574eWCXPGlhw,13,50,1.8,41,50
