userId,sessionId,timestampMs,timestampReadable,msSinceGameStart,vial1Level,vial2Level,hasBucket,currentRound,score,roundTimeRemaining,bucket2Level
"P004","P004_1760712709959","2025-10-17 14:51:56","2025-10-17T14:51:56.549Z",6590,79.2,79.2,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712709959","2025-10-17 14:51:58","2025-10-17T14:51:58.249Z",8290,78.9,83.9,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712709959","2025-10-17 14:51:59","2025-10-17T14:51:59.549Z",9590,82.2,87.2,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712709959","2025-10-17 14:52:00","2025-10-17T14:52:00.149Z",10190,86.8,81.8,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712709959","2025-10-17 14:51:52","2025-10-17T14:51:52.849Z",2890,67.5,62.5,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712709959","2025-10-17 14:51:56","2025-10-17T14:51:56.649Z",6690,78.3,78.3,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712709959","2025-10-17 14:51:52","2025-10-17T14:51:52.649Z",2690,64.3,64.3,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712709959","2025-10-17 14:51:52","2025-10-17T14:51:52.449Z",2490,61.1,66.1,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712709959","2025-10-17 14:51:53","2025-10-17T14:51:53.255Z",3296,78.9,58.9,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712709959","2025-10-17 14:51:55","2025-10-17T14:51:55.449Z",5490,84.1,69.1,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712709959","2025-10-17 14:51:57","2025-10-17T14:51:57.249Z",7290,87.9,72.9,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712709959","2025-10-17 14:51:55","2025-10-17T14:51:55.349Z",5390,85,65,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712709959","2025-10-17 14:51:54","2025-10-17T14:51:54.149Z",4190,70.8,70.8,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712709959","2025-10-17 14:51:58","2025-10-17T14:51:58.849Z",8890,88.5,78.5,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712709959","2025-10-17 14:51:52","2025-10-17T14:51:52.949Z",2990,71.6,61.6,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712709959","2025-10-17 14:51:59","2025-10-17T14:51:59.049Z",9090,86.7,81.7,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712709959","2025-10-17 14:51:58","2025-10-17T14:51:58.049Z",8090,80.7,85.7,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712709959","2025-10-17 14:51:55","2025-10-17T14:51:55.649Z",5690,82.3,67.3,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712709959","2025-10-17 14:51:50","2025-10-17T14:51:50.352Z",393,70,70,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712709959","2025-10-17 14:51:56","2025-10-17T14:51:56.249Z",6290,76.9,76.9,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712709959","2025-10-17 14:51:58","2025-10-17T14:51:58.649Z",8690,85.3,80.3,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712709959","2025-10-17 14:51:55","2025-10-17T14:51:55.149Z",5190,81.8,66.8,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712709959","2025-10-17 14:51:50","2025-10-17T14:51:50.449Z",490,69.1,69.1,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712709959","2025-10-17 14:51:56","2025-10-17T14:51:56.949Z",6990,80.6,75.6,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712709959","2025-10-17 14:51:52","2025-10-17T14:51:52.549Z",2590,65.2,65.2,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712709959","2025-10-17 14:51:54","2025-10-17T14:51:54.749Z",4790,75.4,70.4,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712709959","2025-10-17 14:51:53","2025-10-17T14:51:53.448Z",3489,77.1,62.1,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712709959","2025-10-17 14:51:50","2025-10-17T14:51:50.949Z",990,64.6,64.6,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712709959","2025-10-17 14:51:57","2025-10-17T14:51:57.649Z",7690,84.3,79.3,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712709959","2025-10-17 14:51:51","2025-10-17T14:51:51.049Z",1090,63.7,63.7,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712709959","2025-10-17 14:51:54","2025-10-17T14:51:54.249Z",4290,69.9,74.9,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712709959","2025-10-17 14:51:54","2025-10-17T14:51:54.549Z",4590,72.2,72.2,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712709959","2025-10-17 14:51:51","2025-10-17T14:51:51.149Z",1190,62.8,62.8,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712709959","2025-10-17 14:51:57","2025-10-17T14:51:57.949Z",7990,81.6,81.6,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712709959","2025-10-17 14:51:54","2025-10-17T14:51:54.949Z",4990,78.6,68.6,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712709959","2025-10-17 14:51:59","2025-10-17T14:51:59.249Z",9290,84.9,84.9,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712709959","2025-10-17 14:51:51","2025-10-17T14:51:51.849Z",1890,61.5,61.5,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712709959","2025-10-17 14:51:52","2025-10-17T14:51:52.049Z",2090,59.7,64.7,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712709959","2025-10-17 14:51:53","2025-10-17T14:51:53.349Z",3390,78,58,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712709959","2025-10-17 14:51:59","2025-10-17T14:51:59.349Z",9390,84,84,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712749281","2025-10-17 14:52:38","2025-10-17T14:52:38.543Z",9262,88,88,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712749281","2025-10-17 14:52:35","2025-10-17T14:52:35.344Z",6063,77.6,82.6,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712749281","2025-10-17 14:52:35","2025-10-17T14:52:35.244Z",5963,77.9,82.9,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712749281","2025-10-17 14:52:33","2025-10-17T14:52:33.644Z",4363,62.7,62.7,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712749281","2025-10-17 14:52:35","2025-10-17T14:52:35.444Z",6163,77.3,82.3,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712749281","2025-10-17 14:52:32","2025-10-17T14:52:32.544Z",3263,61,61,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712749281","2025-10-17 14:52:36","2025-10-17T14:52:36.744Z",7463,88.4,88.4,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712749281","2025-10-17 14:52:37","2025-10-17T14:52:37.451Z",8170,91.3,91.3,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712749281","2025-10-17 14:52:34","2025-10-17T14:52:34.744Z",5463,74.4,74.4,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712749281","2025-10-17 14:52:32","2025-10-17T14:52:32.744Z",3463,60.4,60.4,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712749281","2025-10-17 14:52:31","2025-10-17T14:52:31.844Z",2563,63.1,63.1,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712749281","2025-10-17 14:52:45","2025-10-17T14:52:45.651Z",16370,66.7,66.7,false,1,1,"1970-01-01 00:00:00",""
"P004","P004_1760712749281","2025-10-17 14:52:39","2025-10-17T14:52:39.144Z",9863,91.2,91.2,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712749281","2025-10-17 14:52:49","2025-10-17T14:52:49.119Z",19838,63.1,63.1,false,1,1,"1970-01-01 00:00:00",""
"P004","P004_1760712749281","2025-10-17 14:52:34","2025-10-17T14:52:34.944Z",5663,78.8,73.8,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712749281","2025-10-17 14:52:33","2025-10-17T14:52:33.244Z",3963,63.9,58.9,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712749281","2025-10-17 14:52:55","2025-10-17T14:52:55.117Z",25836,61.3,61.3,false,1,1,"1970-01-01 00:00:00",""
"P004","P004_1760712749281","2025-10-17 14:52:34","2025-10-17T14:52:34.344Z",5063,65.6,75.6,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712749281","2025-10-17 14:52:33","2025-10-17T14:52:33.444Z",4163,63.3,58.3,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712749281","2025-10-17 14:52:53","2025-10-17T14:52:53.118Z",23837,61.9,61.9,false,1,1,"1970-01-01 00:00:00",""
"P004","P004_1760712749281","2025-10-17 14:52:37","2025-10-17T14:52:37.244Z",7963,86.9,91.9,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712749281","2025-10-17 14:52:32","2025-10-17T14:52:32.344Z",3063,61.6,61.6,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712749281","2025-10-17 14:52:45","2025-10-17T14:52:45.051Z",15770,68.5,68.5,false,1,1,"1970-01-01 00:00:00",""
"P004","P004_1760712749281","2025-10-17 14:52:37","2025-10-17T14:52:37.743Z",8462,90.4,90.4,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712749281","2025-10-17 14:52:34","2025-10-17T14:52:34.044Z",4763,61.5,76.5,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712749281","2025-10-17 14:52:36","2025-10-17T14:52:36.144Z",6863,85.2,90.2,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712749281","2025-10-17 14:52:32","2025-10-17T14:52:32.044Z",2763,62.5,62.5,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712749281","2025-10-17 14:52:36","2025-10-17T14:52:36.944Z",7663,87.8,92.8,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712749281","2025-10-17 14:52:32","2025-10-17T14:52:32.144Z",2863,62.2,62.2,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712749281","2025-10-17 14:52:45","2025-10-17T14:52:45.351Z",16070,67.6,67.6,false,1,1,"1970-01-01 00:00:00",""
"P004","P004_1760712749281","2025-10-17 14:52:33","2025-10-17T14:52:33.843Z",4562,62.1,72.1,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712749281","2025-10-17 14:52:44","2025-10-17T14:52:44.551Z",15270,70,70,false,1,1,"1970-01-01 00:00:00",""
"P004","P004_1760712749281","2025-10-17 14:52:35","2025-10-17T14:52:35.044Z",5763,78.5,78.5,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712749281","2025-10-17 14:52:38","2025-10-17T14:52:38.244Z",8963,88.9,88.9,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712749281","2025-10-17 14:52:34","2025-10-17T14:52:34.544Z",5263,70,75,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712749281","2025-10-17 14:52:31","2025-10-17T14:52:31.744Z",2463,63.4,63.4,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712749281","2025-10-17 14:52:38","2025-10-17T14:52:38.744Z",9463,87.4,87.4,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712749281","2025-10-17 14:52:45","2025-10-17T14:52:45.251Z",15970,67.9,67.9,false,1,1,"1970-01-01 00:00:00",""
"P004","P004_1760712749281","2025-10-17 14:52:37","2025-10-17T14:52:37.843Z",8562,90.1,90.1,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712749281","2025-10-17 14:52:29","2025-10-17T14:52:29.844Z",563,69.1,69.1,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712749281","2025-10-17 14:52:36","2025-10-17T14:52:36.544Z",7263,84,89,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712749281","2025-10-17 14:52:38","2025-10-17T14:52:38.843Z",9562,87.1,92.1,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712749281","2025-10-17 14:52:34","2025-10-17T14:52:34.444Z",5163,65.3,75.3,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712749281","2025-10-17 14:52:29","2025-10-17T14:52:29.644Z",363,69.7,69.7,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712749281","2025-10-17 14:52:32","2025-10-17T14:52:32.643Z",3362,60.7,60.7,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712749281","2025-10-17 14:52:31","2025-10-17T14:52:31.244Z",1963,64.9,64.9,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712749281","2025-10-17 14:52:45","2025-10-17T14:52:45.551Z",16270,67,67,false,1,1,"1970-01-01 00:00:00",""
"P004","P004_1760712749281","2025-10-17 14:52:37","2025-10-17T14:52:37.944Z",8663,89.8,89.8,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712749281","2025-10-17 14:52:38","2025-10-17T14:52:38.944Z",9663,86.8,91.8,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712749281","2025-10-17 14:52:31","2025-10-17T14:52:31.544Z",2263,64,64,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712749281","2025-10-17 14:52:30","2025-10-17T14:52:30.644Z",1363,66.7,66.7,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712749281","2025-10-17 14:52:36","2025-10-17T14:52:36.344Z",7063,84.6,89.6,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712749281","2025-10-17 14:52:35","2025-10-17T14:52:35.544Z",6263,77,87,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712749281","2025-10-17 14:52:33","2025-10-17T14:52:33.043Z",3762,59.5,59.5,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712749281","2025-10-17 14:52:29","2025-10-17T14:52:29.744Z",463,69.4,69.4,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712749281","2025-10-17 14:52:33","2025-10-17T14:52:33.743Z",4462,62.4,67.4,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712749281","2025-10-17 14:52:36","2025-10-17T14:52:36.043Z",6762,80.5,90.5,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712749281","2025-10-17 14:52:46","2025-10-17T14:52:46.051Z",16770,65.5,65.5,false,1,1,"1970-01-01 00:00:00",""
"P004","P004_1760712749281","2025-10-17 14:52:37","2025-10-17T14:52:37.344Z",8063,86.6,91.6,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712749281","2025-10-17 14:52:33","2025-10-17T14:52:33.543Z",4262,63,63,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712749281","2025-10-17 14:52:29","2025-10-17T14:52:29.545Z",264,70,70,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712749281","2025-10-17 14:52:45","2025-10-17T14:52:45.150Z",15869,68.2,68.2,false,1,1,"1970-01-01 00:00:00",""
"P004","P004_1760712749281","2025-10-17 14:52:44","2025-10-17T14:52:44.951Z",15670,68.8,68.8,false,1,1,"1970-01-01 00:00:00",""
"P004","P004_1760712749281","2025-10-17 14:52:35","2025-10-17T14:52:35.644Z",6363,76.7,86.7,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712749281","2025-10-17 14:52:31","2025-10-17T14:52:31.644Z",2363,63.7,63.7,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712749281","2025-10-17 14:52:38","2025-10-17T14:52:38.044Z",8763,89.5,89.5,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712749281","2025-10-17 14:52:37","2025-10-17T14:52:37.143Z",7862,87.2,92.2,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712749281","2025-10-17 14:52:36","2025-10-17T14:52:36.244Z",6963,84.9,89.9,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712749281","2025-10-17 14:52:45","2025-10-17T14:52:45.950Z",16669,65.8,65.8,false,1,1,"1970-01-01 00:00:00",""
"P004","P004_1760712749281","2025-10-17 14:52:48","2025-10-17T14:52:48.121Z",18840,63.4,63.4,false,1,1,"1970-01-01 00:00:00",""
"P004","P004_1760712749281","2025-10-17 14:52:46","2025-10-17T14:52:46.352Z",17071,64.6,64.6,false,1,1,"1970-01-01 00:00:00",""
"P004","P004_1760712749281","2025-10-17 14:52:44","2025-10-17T14:52:44.852Z",15571,69.1,69.1,false,1,1,"1970-01-01 00:00:00",""
"P004","P004_1760712749281","2025-10-17 14:52:35","2025-10-17T14:52:35.844Z",6563,81.1,91.1,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712749281","2025-10-17 14:52:30","2025-10-17T14:52:30.743Z",1462,66.4,66.4,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712749281","2025-10-17 14:52:46","2025-10-17T14:52:46.151Z",16870,65.2,65.2,false,1,1,"1970-01-01 00:00:00",""
"P004","P004_1760712749281","2025-10-17 14:52:45","2025-10-17T14:52:45.851Z",16570,66.1,66.1,false,1,1,"1970-01-01 00:00:00",""
"P004","P004_1760712749281","2025-10-17 14:52:46","2025-10-17T14:52:46.451Z",17170,64.3,64.3,false,1,1,"1970-01-01 00:00:00",""
"P004","P004_1760712749281","2025-10-17 14:52:31","2025-10-17T14:52:31.143Z",1862,65.2,65.2,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712749281","2025-10-17 14:52:44","2025-10-17T14:52:44.751Z",15470,69.4,69.4,false,1,1,"1970-01-01 00:00:00",""
"P004","P004_1760712749281","2025-10-17 14:52:37","2025-10-17T14:52:37.644Z",8363,90.7,90.7,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712749281","2025-10-17 14:52:45","2025-10-17T14:52:45.750Z",16469,66.4,66.4,false,1,1,"1970-01-01 00:00:00",""
"P004","P004_1760712749281","2025-10-17 14:52:29","2025-10-17T14:52:29.944Z",663,68.8,68.8,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712749281","2025-10-17 14:52:34","2025-10-17T14:52:34.244Z",4963,65.9,75.9,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712749281","2025-10-17 14:52:35","2025-10-17T14:52:35.944Z",6663,80.8,90.8,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712749281","2025-10-17 14:52:33","2025-10-17T14:52:33.943Z",4662,61.8,71.8,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712749281","2025-10-17 14:52:31","2025-10-17T14:52:31.044Z",1763,65.5,65.5,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712749281","2025-10-17 14:52:35","2025-10-17T14:52:35.744Z",6463,76.4,91.4,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712749281","2025-10-17 14:52:34","2025-10-17T14:52:34.644Z",5363,74.7,74.7,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712749281","2025-10-17 14:52:38","2025-10-17T14:52:38.344Z",9063,88.6,88.6,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712749281","2025-10-17 14:52:52","2025-10-17T14:52:52.119Z",22838,62.2,62.2,false,1,1,"1970-01-01 00:00:00",""
"P004","P004_1760712749281","2025-10-17 14:52:39","2025-10-17T14:52:39.444Z",10163,95.3,90.3,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712749281","2025-10-17 14:52:34","2025-10-17T14:52:34.843Z",5562,79.1,74.1,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712749281","2025-10-17 14:52:37","2025-10-17T14:52:37.044Z",7763,87.5,92.5,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712749281","2025-10-17 14:52:36","2025-10-17T14:52:36.444Z",7163,84.3,89.3,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712749281","2025-10-17 14:52:31","2025-10-17T14:52:31.344Z",2063,64.6,64.6,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712749281","2025-10-17 14:52:30","2025-10-17T14:52:30.044Z",763,68.5,68.5,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712749281","2025-10-17 14:52:36","2025-10-17T14:52:36.844Z",7563,88.1,93.1,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712749281","2025-10-17 14:52:38","2025-10-17T14:52:38.644Z",9363,87.7,87.7,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712749281","2025-10-17 14:52:47","2025-10-17T14:52:47.118Z",17837,63.7,63.7,false,1,1,"1970-01-01 00:00:00",""
"P004","P004_1760712749281","2025-10-17 14:52:32","2025-10-17T14:52:32.244Z",2963,61.9,61.9,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712749281","2025-10-17 14:52:46","2025-10-17T14:52:46.252Z",16971,64.9,64.9,false,1,1,"1970-01-01 00:00:00",""
"P004","P004_1760712749281","2025-10-17 14:52:39","2025-10-17T14:52:39.044Z",9763,86.5,91.5,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712749281","2025-10-17 14:52:38","2025-10-17T14:52:38.144Z",8863,89.2,89.2,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712749281","2025-10-17 14:52:32","2025-10-17T14:52:32.844Z",3563,60.1,60.1,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712749281","2025-10-17 14:52:50","2025-10-17T14:52:50.117Z",20836,62.8,62.8,false,1,1,"1970-01-01 00:00:00",""
"P004","P004_1760712749281","2025-10-17 14:52:30","2025-10-17T14:52:30.944Z",1663,65.8,65.8,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712749281","2025-10-17 14:52:30","2025-10-17T14:52:30.244Z",963,67.9,67.9,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712749281","2025-10-17 14:52:33","2025-10-17T14:52:33.144Z",3863,59.2,59.2,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712749281","2025-10-17 14:52:39","2025-10-17T14:52:39.244Z",9963,90.9,90.9,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712749281","2025-10-17 14:52:38","2025-10-17T14:52:38.444Z",9163,88.3,88.3,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712749281","2025-10-17 14:52:31","2025-10-17T14:52:31.444Z",2163,64.3,64.3,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712749281","2025-10-17 14:52:30","2025-10-17T14:52:30.344Z",1063,67.6,67.6,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712749281","2025-10-17 14:52:30","2025-10-17T14:52:30.444Z",1163,67.3,67.3,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712749281","2025-10-17 14:52:35","2025-10-17T14:52:35.144Z",5863,78.2,78.2,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712749281","2025-10-17 14:52:32","2025-10-17T14:52:32.944Z",3663,59.8,59.8,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712749281","2025-10-17 14:52:30","2025-10-17T14:52:30.144Z",863,68.2,68.2,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712749281","2025-10-17 14:52:45","2025-10-17T14:52:45.451Z",16170,67.3,67.3,false,1,1,"1970-01-01 00:00:00",""
"P004","P004_1760712749281","2025-10-17 14:52:31","2025-10-17T14:52:31.944Z",2663,62.8,62.8,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712749281","2025-10-17 14:52:51","2025-10-17T14:52:51.118Z",21837,62.5,62.5,false,1,1,"1970-01-01 00:00:00",""
"P004","P004_1760712749281","2025-10-17 14:52:46","2025-10-17T14:52:46.551Z",17270,64,64,false,1,1,"1970-01-01 00:00:00",""
"P004","P004_1760712749281","2025-10-17 14:52:54","2025-10-17T14:52:54.121Z",24840,61.6,61.6,false,1,1,"1970-01-01 00:00:00",""
"P004","P004_1760712749281","2025-10-17 14:52:32","2025-10-17T14:52:32.444Z",3163,61.3,61.3,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712749281","2025-10-17 14:52:44","2025-10-17T14:52:44.651Z",15370,69.7,69.7,false,1,1,"1970-01-01 00:00:00",""
"P004","P004_1760712749281","2025-10-17 14:52:30","2025-10-17T14:52:30.544Z",1263,67,67,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712749281","2025-10-17 14:52:30","2025-10-17T14:52:30.844Z",1563,66.1,66.1,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712749281","2025-10-17 14:52:37","2025-10-17T14:52:37.544Z",8263,91,91,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712749281","2025-10-17 14:52:39","2025-10-17T14:52:39.344Z",10063,90.6,90.6,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712749281","2025-10-17 14:52:33","2025-10-17T14:52:33.344Z",4063,63.6,58.6,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712749281","2025-10-17 14:52:36","2025-10-17T14:52:36.645Z",7364,88.7,88.7,true,0,0,"1970-01-01 00:00:00",0
"P004","P004_1760712749281","2025-10-17 14:52:34","2025-10-17T14:52:34.144Z",4863,61.2,76.2,true,0,0,"1970-01-01 00:00:00",0
